306,0.74003816,1.9662342
FrameNumber,X,Y
307,1.0836116,1.742589
307,1.0015864,1.7347986
307,1.0260154,1.7771108
307,0.8291319,1.5511968
307,0.8521634,1.5942856
307,0.8751948,1.6373744
307,0.89822626,1.6804632
307,0.9442891,1.7666408
307,0.96732056,1.8097297
307,0.756325,1.5336754
307,0.77793425,1.5774946
307,0.7995436,1.621314
307,0.82115287,1.6651332
307,0.8427622,1.7089525
307,0.8643714,1.7527719
307,0.8859807,1.7965912
307,0.90759003,1.8404105
307,0.7057396,1.5576005
307,0.7259036,1.6021034
307,0.7460676,1.6466062
307,0.76623154,1.6911091
307,0.8065595,1.7801148
307,0.8267235,1.8246177
307,0.7665811,1.8506904
307,0.7056177,1.8747814
FrameNumber,X,Y
308,1.0062107,1.6181183
308,0.95272857,1.6501743
308,0.8291319,1.5511968
308,0.8521634,1.5942856
308,0.8751948,1.6373744
308,0.89822626,1.6804632
308,0.9212577,1.723552
308,0.9442891,1.7666408
308,0.7347157,1.4898561
308,0.756325,1.5336754
308,0.77793425,1.5774946
308,0.7995436,1.621314
308,0.82115287,1.6651332
308,0.8427622,1.7089525
308,0.8643714,1.7527719
308,0.8859807,1.7965912
308,0.90759003,1.8404105
308,1.9880543,4.0313754
308,2.0096636,4.0751944
308,0.6855756,1.5130976
308,0.7057396,1.5576005
308,0.7259036,1.6021034
308,0.7460676,1.6466062
308,0.76623154,1.6911091
308,0.78639555,1.7356119
308,0.8065595,1.7801148
308,0.8468875,1.8691206
308,1.8550869,4.094264
308,1.8752508,4.138767
308,0.78527826,1.8958292
308,0.67119735,1.7833287
FrameNumber,X,Y
309,2.0383162,2.0383162
309,1.970533,2.103917
309,1.0320109,1.6596085
309,0.9038707,1.56555
309,0.9282996,1.607862
309,0.9771575,1.6924864
309,0.8061005,1.508108
309,0.8521634,1.5942856
309,0.8751948,1.6373744
309,0.89822626,1.6804632
309,0.9212577,1.723552
309,0.71310645,1.4460368
309,0.7347157,1.4898561
309,0.756325,1.5336754
309,0.77793425,1.5774946
309,0.7995436,1.621314
309,0.82115287,1.6651332
309,0.8427622,1.7089525
309,0.8859807,1.7965912
309,1.9880543,4.0313754
309,0.64524764,1.4240918
309,0.66541165,1.4685948
309,0.6855756,1.5130976
309,0.7057396,1.5576005
309,0.7259036,1.6021034
309,0.7460676,1.6466062
309,0.76623154,1.6911091
309,0.78639555,1.7356119
309,0.8267235,1.8246177
309,1.8550869,4.094264
309,0.6357014,1.5347189
309,0.72918695,1.7604128
309,0.7665811,1.8506904
309,0.67119735,1.7833287
309,0.91088116,2.6833696
309,0.82259613,2.7117362
309,0.7334302,2.7371988
FrameNumber,X,Y
310,1.7544187,2.8213344
310,0.9038707,1.56555
310,0.9282996,1.607862
310,0.95272857,1.6501743
310,1.6611677,2.8772268
310,0.7600376,1.4219304
310,0.783069,1.4650192
310,0.8061005,1.508108
310,0.8291319,1.5511968
310,0.8521634,1.5942856
310,0.8751948,1.6373744
310,0.89822626,1.6804632
310,0.69149715,1.4022175
310,0.71310645,1.4460368
310,0.7347157,1.4898561
310,0.756325,1.5336754
310,0.77793425,1.5774946
310,0.7995436,1.621314
310,0.82115287,1.6651332
310,0.8427622,1.7089525
310,0.64524764,1.4240918
310,0.66541165,1.4685948
310,0.6855756,1.5130976
310,0.7057396,1.5576005
310,0.7259036,1.6021034
310,0.76623154,1.6911091
310,0.78639555,1.7356119
310,0.8065595,1.7801148
310,0.65439856,1.5798577
310,0.7104898,1.715274
310,0.7665811,1.8506904
310,0.78527826,1.8958292
310,0.65398717,1.7376022
310,0.67119735,1.7833287
310,0.7228279,1.9205078
310,0.6124891,1.8043348
FrameNumber,X,Y
311,0.87944174,1.5232377
311,0.9282996,1.607862
311,0.7600376,1.4219304
311,0.783069,1.4650192
311,0.8061005,1.508108
311,0.8291319,1.5511968
311,0.8751948,1.6373744
311,0.66988784,1.3583982
311,0.69149715,1.4022175
311,0.71310645,1.4460368
311,0.7347157,1.4898561
311,0.756325,1.5336754
311,0.77793425,1.5774946
311,0.7995436,1.621314
311,0.82115287,1.6651332
311,0.64524764,1.4240918
311,0.66541165,1.4685948
311,0.6855756,1.5130976
311,0.7057396,1.5576005
311,0.7259036,1.6021034
311,0.7460676,1.6466062
311,0.76623154,1.6911091
311,0.8267235,1.8246177
311,0.65439856,1.5798577
311,0.6917927,1.6701353
311,0.7104898,1.715274
311,0.7665811,1.8506904
311,0.6023566,1.6004232
311,0.65398717,1.7376022
311,0.7056177,1.8747814
311,0.7228279,1.9205078
311,0.74003816,1.9662342
311,0.59678423,1.7580698
311,0.6438988,1.8968647
311,0.65960366,1.9431298
311,0.6753085,1.9893948
311,0.5956731,1.9636711
311,0.5311046,1.9821095
FrameNumber,X,Y
312,0.87944174,1.5232377
312,0.7600376,1.4219304
312,0.783069,1.4650192
312,0.8061005,1.508108
312,0.8291319,1.5511968
312,0.69149715,1.4022175
312,0.71310645,1.4460368
312,0.7347157,1.4898561
312,0.756325,1.5336754
312,0.77793425,1.5774946
312,0.6250836,1.379589
312,0.64524764,1.4240918
312,0.66541165,1.4685948
312,0.6855756,1.5130976
312,0.7057396,1.5576005
312,0.8267235,1.8246177
312,0.6357014,1.5347189
312,0.747884,1.8055515
312,0.7665811,1.8506904
312,0.65398717,1.7376022
312,0.68840754,1.829055
312,0.7056177,1.8747814
312,0.59678423,1.7580698
312,0.6281939,1.8505996
312,0.65960366,1.9431298
312,0.5389423,1.7766547
312,0.5956731,1.9636711
FrameNumber,X,Y
313,0.781726,1.3539891
313,0.8305839,1.4386134
313,0.85501283,1.4809257
313,0.7370061,1.3788416
313,0.7600376,1.4219304
313,0.783069,1.4650192
313,0.8061005,1.508108
313,0.66988784,1.3583982
313,0.69149715,1.4022175
313,0.71310645,1.4460368
313,0.7347157,1.4898561
313,0.756325,1.5336754
313,0.77793425,1.5774946
313,0.7995436,1.621314
313,0.6250836,1.379589
313,0.64524764,1.4240918
313,0.66541165,1.4685948
313,0.6855756,1.5130976
313,0.7259036,1.6021034
313,0.7460676,1.6466062
313,0.61700433,1.4895802
313,0.6357014,1.5347189
313,0.6917927,1.6701353
313,0.747884,1.8055515
313,0.5851464,1.5546968
313,0.636777,1.6918759
313,0.68840754,1.829055
FrameNumber,X,Y
314,0.8305839,1.4386134
314,0.7370061,1.3788416
314,0.7600376,1.4219304
314,0.783069,1.4650192
314,0.66988784,1.3583982
314,0.69149715,1.4022175
314,0.71310645,1.4460368
314,0.7347157,1.4898561
314,0.77793425,1.5774946
314,0.6049197,1.3350861
314,0.6250836,1.379589
314,0.64524764,1.4240918
314,0.66541165,1.4685948
314,0.6855756,1.5130976
314,0.7259036,1.6021034
314,0.5796101,1.3993025
314,0.5983072,1.4444413
314,0.61700433,1.4895802
314,0.72918695,1.7604128
314,0.56793624,1.5089704
314,0.6023566,1.6004232
314,0.67119735,1.7833287
314,0.68840754,1.829055
314,0.7056177,1.8747814
314,0.6281939,1.8505996
314,0.6438988,1.8968647
314,0.58149034,1.916917
314,0.54375,2.0293026
314,0.47706196,2.0460072
FrameNumber,X,Y
315,0.66988784,1.3583982
315,0.69149715,1.4022175
315,0.71310645,1.4460368
315,0.6049197,1.3350861
315,0.6250836,1.379589
315,0.64524764,1.4240918
315,0.66541165,1.4685948
315,0.560913,1.3541636
315,0.5796101,1.3993025
315,0.5983072,1.4444413
315,0.61700433,1.4895802
315,0.5335158,1.4175175
315,0.68840754,1.829055
315,0.6281939,1.8505996
315,0.56730765,1.8701628
315,0.5311046,1.9821095
315,0.54375,2.0293026
315,0.56904066,2.1236887
315,0.46596748,1.9984255
315,0.47706196,2.0460072
315,0.49925086,2.14117
315,0.40986305,2.0605206
FrameNumber,X,Y
316,0.6482786,1.3145789
316,0.71310645,1.4460368
316,0.6049197,1.3350861
316,0.6250836,1.379589
316,0.64524764,1.4240918
316,0.66541165,1.4685948
316,0.5796101,1.3993025
316,0.5983072,1.4444413
316,0.61700433,1.4895802
316,0.5335158,1.4175175
316,0.55072606,1.463244
316,0.67119735,1.7833287
316,0.6124891,1.8043348
316,0.6281939,1.8505996
316,0.55312496,1.8234088
316,0.56730765,1.8701628
316,0.5058139,1.8877232
316,0.46596748,1.9984255
316,0.40033135,2.0126016
316,0.40986305,2.0605206
316,0.3342665,2.0246224
316,0.34222525,2.0728278
FrameNumber,X,Y
317,0.7370061,1.3788416
317,0.69149715,1.4022175
317,0.6049197,1.3350861
317,0.6250836,1.379589
317,0.64524764,1.4240918
317,0.66541165,1.4685948
317,0.7057396,1.5576005
317,0.5422159,1.3090248
317,0.560913,1.3541636
317,0.5796101,1.3993025
317,0.5983072,1.4444413
317,0.61700433,1.4895802
317,0.65439856,1.5798577
317,0.72918695,1.7604128
317,0.48188528,1.2803385
317,0.49909544,1.3260648
317,0.5163057,1.3717912
317,0.5335158,1.4175175
317,0.55072606,1.463244
317,0.6023566,1.6004232
317,0.67119735,1.7833287
317,0.59678423,1.7580698
317,0.6124891,1.8043348
317,0.5389423,1.7766547
317,0.55312496,1.8234088
317,0.4931686,1.8405303
317,0.51845926,1.9349164
317,0.454873,1.9508439
FrameNumber,X,Y
318,0.58475566,1.2905833
318,0.6049197,1.3350861
318,0.6250836,1.379589
318,0.64524764,1.4240918
318,0.7057396,1.5576005
318,0.5235188,1.2638861
318,0.5422159,1.3090248
318,0.560913,1.3541636
318,0.5796101,1.3993025
318,0.5983072,1.4444413
318,0.6357014,1.5347189
318,0.65439856,1.5798577
318,0.7104898,1.715274
318,0.4302547,1.1431594
318,0.4474649,1.1888858
318,0.46467507,1.2346121
318,0.48188528,1.2803385
318,0.49909544,1.3260648
318,0.5163057,1.3717912
318,0.5335158,1.4175175
318,0.55072606,1.463244
318,0.56793624,1.5089704
318,0.5851464,1.5546968
318,0.65398717,1.7376022
318,0.40832606,1.2028899
318,0.4240309,1.2491548
318,0.47114545,1.3879498
318,0.5339648,1.5730097
318,0.59678423,1.7580698
318,0.6124891,1.8043348
318,0.5389423,1.7766547
318,0.55312496,1.8234088
318,0.4931686,1.8405303
FrameNumber,X,Y
319,0.5422159,1.3090248
319,0.560913,1.3541636
319,0.46467507,1.2346121
319,0.48188528,1.2803385
319,0.49909544,1.3260648
319,0.5163057,1.3717912
319,0.5335158,1.4175175
319,0.55072606,1.463244
319,0.40832606,1.2028899
319,0.4240309,1.2491548
319,0.43973577,1.2954198
319,0.45544058,1.3416848
319,0.47114545,1.3879498
319,0.4868503,1.4342147
319,0.58107936,1.7118047
319,0.59678423,1.7580698
319,0.38293266,1.26236
319,0.39711538,1.3091141
319,0.41129807,1.3558681
319,0.43966344,1.4493762
319,0.5389423,1.7766547
FrameNumber,X,Y
320,0.64524764,1.4240918
320,1.8752508,4.138767
320,0.560913,1.3541636
320,0.5796101,1.3993025
320,0.5983072,1.4444413
320,0.61700433,1.4895802
320,1.7388303,4.1979074
320,0.49909544,1.3260648
320,0.5163057,1.3717912
320,0.5335158,1.4175175
320,0.55072606,1.463244
320,0.56793624,1.5089704
320,1.6005474,4.252553
320,0.4240309,1.2491548
320,0.43973577,1.2954198
320,0.45544058,1.3416848
320,0.47114545,1.3879498
320,0.4868503,1.4342147
320,0.51826,1.5267448
320,0.58107936,1.7118047
320,0.36875,1.215606
320,0.38293266,1.26236
320,0.39711538,1.3091141
320,0.41129807,1.3558681
320,0.42548075,1.4026222
320,0.43966344,1.4493762
320,0.5247596,1.7299007
320,0.37936047,1.4157925
320,0.4931686,1.8405303
FrameNumber,X,Y
321,0.6250836,1.379589
321,0.5796101,1.3993025
321,0.5163057,1.3717912
321,0.5335158,1.4175175
321,0.55072606,1.463244
321,0.6195668,1.6461495
321,0.43973577,1.2954198
321,0.45544058,1.3416848
321,0.47114545,1.3879498
321,0.4868503,1.4342147
321,0.56537455,1.6655397
321,0.58107936,1.7118047
321,0.38293266,1.26236
321,0.39711538,1.3091141
321,0.41129807,1.3558681
321,0.42548075,1.4026222
321,0.5105769,1.6831466
321,0.5247596,1.7299007
321,0.3414244,1.2742132
321,0.35406977,1.3214064
321,0.3667151,1.3685994
321,0.37936047,1.4157925
FrameNumber,X,Y
322,0.5796101,1.3993025
322,0.5983072,1.4444413
322,0.5335158,1.4175175
322,0.55072606,1.463244
322,0.45544058,1.3416848
322,0.4868503,1.4342147
322,0.50255513,1.4804798
322,0.3545673,1.1688519
322,0.41129807,1.3558681
322,0.42548075,1.4026222
322,0.43966344,1.4493762
322,0.45384613,1.4961303
322,0.46802884,1.5428845
322,0.35406977,1.3214064
322,0.3667151,1.3685994
322,0.37936047,1.4157925
322,0.3920058,1.4629855
322,0.41729653,1.5573717
322,0.31064498,1.3322836
322,0.33283392,1.4274467
322,0.34392837,1.4750283
322,0.29548264,1.4854915
FrameNumber,X,Y
323,0.36875,1.215606
323,0.38293266,1.26236
323,0.41129807,1.3558681
323,0.45384613,1.4961303
323,0.3161337,1.1798271
323,0.32877907,1.2270201
323,0.3667151,1.3685994
323,0.37936047,1.4157925
323,0.3920058,1.4629855
323,0.40465117,1.5101787
323,0.41729653,1.5573717
323,0.2773616,1.189539
323,0.32173944,1.3798652
323,0.33283392,1.4274467
323,0.34392837,1.4750283
323,0.35502285,1.5226098
323,0.3661173,1.5701915
323,0.39940068,1.712936
323,0.27641925,1.3896533
323,0.29548264,1.4854915
323,0.30501437,1.5334107
323,0.34314114,1.7250869
323,0.24672052,1.4943641
323,0.28651416,1.7353907
FrameNumber,X,Y
324,0.5335158,1.4175175
324,0.47114545,1.3879498
324,0.4868503,1.4342147
324,0.50255513,1.4804798
324,0.51826,1.5267448
324,0.41129807,1.3558681
324,0.42548075,1.4026222
324,0.43966344,1.4493762
324,0.45384613,1.4961303
324,0.46802884,1.5428845
324,0.3667151,1.3685994
324,0.37936047,1.4157925
324,0.3920058,1.4629855
324,0.40465117,1.5101787
324,0.41729653,1.5573717
324,0.48052323,1.7933371
324,0.28845605,1.2371205
324,0.32173944,1.3798652
324,0.33283392,1.4274467
324,0.34392837,1.4750283
324,0.35502285,1.5226098
324,0.3661173,1.5701915
324,0.4215896,1.8080992
324,0.24782418,1.2458962
324,0.27641925,1.3896533
324,0.28595096,1.4375725
324,0.29548264,1.4854915
324,0.2387618,1.4461589
324,0.24672052,1.4943641
FrameNumber,X,Y
325,0.4868503,1.4342147
325,0.39711538,1.3091141
325,0.43966344,1.4493762
325,0.49639422,1.6363926
325,0.5389423,1.7766547
325,0.30348837,1.132634
325,0.3161337,1.1798271
325,0.32877907,1.2270201
325,0.3414244,1.2742132
325,0.35406977,1.3214064
325,0.3667151,1.3685994
325,0.37936047,1.4157925
325,0.3920058,1.4629855
325,0.40465117,1.5101787
325,0.4425872,1.651758
325,0.48052323,1.7933371
325,0.25517267,1.0943758
325,0.26626715,1.1419575
325,0.2773616,1.189539
325,0.28845605,1.2371205
325,0.2995505,1.2847021
325,0.32173944,1.3798652
325,0.33283392,1.4274467
325,0.34392837,1.4750283
325,0.35502285,1.5226098
325,0.4215896,1.8080992
325,0.22876078,1.150058
325,0.23829247,1.1979771
325,0.24782418,1.2458962
325,0.27641925,1.3896533
325,0.28595096,1.4375725
325,0.30501437,1.5334107
325,0.36220455,1.8209251
325,0.23080306,1.3979535
325,0.2387618,1.4461589
325,0.19131699,1.4531968
FrameNumber,X,Y
326,0.42548075,1.4026222
326,0.43966344,1.4493762
326,0.3161337,1.1798271
326,0.32877907,1.2270201
326,0.3414244,1.2742132
326,0.35406977,1.3214064
326,0.3667151,1.3685994
326,0.37936047,1.4157925
326,0.3920058,1.4629855
326,0.40465117,1.5101787
326,0.41729653,1.5573717
326,0.42994183,1.6045648
326,0.26626715,1.1419575
326,0.2773616,1.189539
326,0.28845605,1.2371205
326,0.2995505,1.2847021
326,0.31064498,1.3322836
326,0.32173944,1.3798652
326,0.33283392,1.4274467
326,0.34392837,1.4750283
326,0.35502285,1.5226098
326,0.3661173,1.5701915
326,0.37721175,1.6177729
326,0.22876078,1.150058
326,0.23829247,1.1979771
326,0.24782418,1.2458962
326,0.25735587,1.2938153
326,0.26688758,1.3417344
326,0.27641925,1.3896533
326,0.28595096,1.4375725
326,0.29548264,1.4854915
326,0.30501437,1.5334107
326,0.31454608,1.5813298
326,0.32407776,1.6292489
326,0.33360946,1.677168
326,0.34314114,1.7250869
326,0.19100945,1.1569271
326,0.19896816,1.2051324
326,0.2069269,1.2533377
326,0.2148856,1.301543
326,0.22284435,1.3497484
326,0.23080306,1.3979535
326,0.2387618,1.4461589
326,0.24672052,1.4943641
326,0.25467926,1.5425695
326,0.26263797,1.5907748
326,0.2705967,1.63898
326,0.27855542,1.6871854
326,0.28651416,1.7353907
326,0.15943082,1.2109972
326,0.16580805,1.2594372
326,0.17218529,1.3078771
326,0.17856252,1.3563169
326,0.18493974,1.4047568
326,0.19131699,1.4531968
326,0.19769421,1.5016365
326,0.20407145,1.5500765
326,0.21044868,1.5985165
326,0.21682592,1.6469562
326,0.22320315,1.6953962
326,0.22958037,1.743836
326,0.13408946,1.3614331
326,0.14366728,1.4586784
FrameNumber,X,Y
327,0.3414244,1.2742132
327,0.35406977,1.3214064
327,0.37936047,1.4157925
327,0.3920058,1.4629855
327,0.41729653,1.5573717
327,0.28845605,1.2371205
327,0.2995505,1.2847021
327,0.31064498,1.3322836
327,0.32173944,1.3798652
327,0.33283392,1.4274467
327,0.34392837,1.4750283
327,0.3661173,1.5701915
327,0.38830623,1.6653546
327,0.22876078,1.150058
327,0.23829247,1.1979771
327,0.24782418,1.2458962
327,0.25735587,1.2938153
327,0.26688758,1.3417344
327,0.27641925,1.3896533
327,0.28595096,1.4375725
327,0.29548264,1.4854915
327,0.30501437,1.5334107
327,0.31454608,1.5813298
327,0.32407776,1.6292489
327,0.33360946,1.677168
327,0.19100945,1.1569271
327,0.19896816,1.2051324
327,0.2069269,1.2533377
327,0.2148856,1.301543
327,0.22284435,1.3497484
327,0.23080306,1.3979535
327,0.2387618,1.4461589
327,0.25467926,1.5425695
327,0.26263797,1.5907748
327,0.2705967,1.63898
327,0.27855542,1.6871854
327,0.1530536,1.1625575
327,0.15943082,1.2109972
327,0.16580805,1.2594372
327,0.17218529,1.3078771
327,0.17856252,1.3563169
327,0.18493974,1.4047568
327,0.19131699,1.4531968
327,0.19769421,1.5016365
327,0.20407145,1.5500765
327,0.21044868,1.5985165
327,0.21682592,1.6469562
327,0.22320315,1.6953962
327,0.11972273,1.2155652
327,0.124511644,1.2641879
327,0.12930055,1.3128104
327,0.13408946,1.3614331
327,0.13887836,1.4100556
327,0.14366728,1.4586784
327,0.14845619,1.5073009
327,0.15803401,1.6045462
327,0.16282292,1.6531688
327,0.16761182,1.7017914
327,0.08947283,1.3650916
327,0.095863745,1.4625981
327,0.10545012,1.6088579
FrameNumber,X,Y
328,0.35502285,1.5226098
328,0.23829247,1.1979771
328,0.24782418,1.2458962
328,0.25735587,1.2938153
328,0.26688758,1.3417344
328,0.27641925,1.3896533
328,0.30501437,1.5334107
328,0.19100945,1.1569271
328,0.19896816,1.2051324
328,0.2069269,1.2533377
328,0.2148856,1.301543
328,0.22284435,1.3497484
328,0.23080306,1.3979535
328,0.2387618,1.4461589
328,0.25467926,1.5425695
328,0.26263797,1.5907748
328,0.2705967,1.63898
328,0.27855542,1.6871854
328,0.1530536,1.1625575
328,0.15943082,1.2109972
328,0.16580805,1.2594372
328,0.17218529,1.3078771
328,0.17856252,1.3563169
328,0.18493974,1.4047568
328,0.19131699,1.4531968
328,0.20407145,1.5500765
328,0.21044868,1.5985165
328,0.21682592,1.6469562
328,0.22320315,1.6953962
328,0.22958037,1.743836
328,0.11972273,1.2155652
328,0.124511644,1.2641879
328,0.12930055,1.3128104
328,0.13408946,1.3614331
328,0.13887836,1.4100556
328,0.14366728,1.4586784
328,0.15324509,1.5559236
328,0.17240073,1.750414
328,0.095863745,1.4625981
328,0.10225466,1.5601046
FrameNumber,X,Y
329,0.26688758,1.3417344
329,0.28595096,1.4375725
329,0.2148856,1.301543
329,0.22284435,1.3497484
329,0.23080306,1.3979535
329,0.2387618,1.4461589
329,0.2705967,1.63898
329,0.15943082,1.2109972
329,0.16580805,1.2594372
329,0.17218529,1.3078771
329,0.17856252,1.3563169
329,0.18493974,1.4047568
329,0.19131699,1.4531968
329,0.21044868,1.5985165
329,0.21682592,1.6469562
329,0.22320315,1.6953962
329,0.11972273,1.2155652
329,0.124511644,1.2641879
329,0.12930055,1.3128104
329,0.13408946,1.3614331
329,0.13887836,1.4100556
329,0.14366728,1.4586784
329,0.15803401,1.6045462
329,0.16282292,1.6531688
329,0.16761182,1.7017914
329,0.07988645,1.2188317
329,0.083081916,1.267585
329,0.086277366,1.3163382
329,0.08947283,1.3650916
329,0.095863745,1.4625981
329,0.10545012,1.6088579
329,0.10864557,1.6576111
FrameNumber,X,Y
330,1.970533,2.103917
330,1.9006399,2.1672645
330,0.33283392,1.4274467
330,0.25735587,1.2938153
330,0.27641925,1.3896533
330,0.28595096,1.4375725
330,0.29548264,1.4854915
330,0.2069269,1.2533377
330,0.2148856,1.301543
330,0.22284435,1.3497484
330,0.23080306,1.3979535
330,0.2387618,1.4461589
330,0.24672052,1.4943641
330,0.1530536,1.1625575
330,0.16580805,1.2594372
330,0.17218529,1.3078771
330,0.17856252,1.3563169
330,0.18493974,1.4047568
330,0.19131699,1.4531968
330,0.19769421,1.5016365
330,0.20407145,1.5500765
330,0.114933826,1.1669427
330,0.124511644,1.2641879
330,0.12930055,1.3128104
330,0.13408946,1.3614331
330,0.13887836,1.4100556
330,0.14366728,1.4586784
330,0.14845619,1.5073009
330,0.15324509,1.5559236
330,0.16761182,1.7017914
330,0.086277366,1.3163382
330,0.08947283,1.3650916
330,0.095863745,1.4625981
330,0.0990592,1.5113512
FrameNumber,X,Y
331,0.30501437,1.5334107
331,0.2148856,1.301543
331,0.22284435,1.3497484
331,0.23080306,1.3979535
331,0.2387618,1.4461589
331,0.24672052,1.4943641
331,0.25467926,1.5425695
331,0.14667636,1.1141175
331,0.1530536,1.1625575
331,0.15943082,1.2109972
331,0.16580805,1.2594372
331,0.17218529,1.3078771
331,0.17856252,1.3563169
331,0.18493974,1.4047568
331,0.19131699,1.4531968
331,0.19769421,1.5016365
331,0.20407145,1.5500765
331,0.11014491,1.1183201
331,0.114933826,1.1669427
331,0.11972273,1.2155652
331,0.12930055,1.3128104
331,0.13408946,1.3614331
331,0.13887836,1.4100556
331,0.14366728,1.4586784
331,0.14845619,1.5073009
331,0.15324509,1.5559236
331,0.07349554,1.1213251
331,0.08947283,1.3650916
331,0.09266828,1.4138447
331,0.095863745,1.4625981
331,0.0990592,1.5113512
331,0.10225466,1.5601046
331,0.16935928,2.583923
FrameNumber,X,Y
332,0.27641925,1.3896533
332,0.28595096,1.4375725
332,0.29548264,1.4854915
332,0.23080306,1.3979535
332,0.2387618,1.4461589
332,0.24672052,1.4943641
332,0.15943082,1.2109972
332,0.16580805,1.2594372
332,0.17218529,1.3078771
332,0.17856252,1.3563169
332,0.18493974,1.4047568
332,0.19131699,1.4531968
332,0.19769421,1.5016365
332,0.114933826,1.1669427
332,0.11972273,1.2155652
332,0.124511644,1.2641879
332,0.12930055,1.3128104
332,0.13408946,1.3614331
332,0.13887836,1.4100556
332,0.14366728,1.4586784
332,0.14845619,1.5073009
332,0.076691,1.1700785
332,0.07988645,1.2188317
332,0.083081916,1.267585
332,0.086277366,1.3163382
332,0.08947283,1.3650916
332,0.09266828,1.4138447
332,0.095863745,1.4625981
332,0.0990592,1.5113512
FrameNumber,X,Y
333,0.23080306,1.3979535
333,0.17856252,1.3563169
333,0.18493974,1.4047568
333,0.19131699,1.4531968
333,0.114933826,1.1669427
333,0.11972273,1.2155652
333,0.124511644,1.2641879
333,0.12930055,1.3128104
333,0.13408946,1.3614331
333,0.13887836,1.4100556
333,0.14366728,1.4586784
333,0.14845619,1.5073009
333,0.15803401,1.6045462
333,0.076691,1.1700785
333,0.07988645,1.2188317
333,0.083081916,1.267585
333,0.086277366,1.3163382
333,0.08947283,1.3650916
333,0.09266828,1.4138447
333,0.095863745,1.4625981
333,0.10225466,1.5601046
333,0.10545012,1.6088579
333,0.10864557,1.6576111
333,0.11823195,1.8038709
FrameNumber,X,Y
334,1.970533,2.103917
334,0.18493974,1.4047568
334,0.19131699,1.4531968
334,0.124511644,1.2641879
334,0.13408946,1.3614331
334,0.13887836,1.4100556
334,0.14366728,1.4586784
334,-0.14366728,1.4586784
334,0.083081916,1.267585
334,0.086277366,1.3163382
334,0.08947283,1.3650916
334,0.09266828,1.4138447
334,0.095863745,1.4625981
FrameNumber,X,Y
335,1.970533,2.103917
335,1.9006399,2.1672645
335,0.17856252,1.3563169
335,0.13408946,1.3614331
335,0.13887836,1.4100556
335,0.076691,1.1700785
335,0.07988645,1.2188317
335,0.086277366,1.3163382
335,0.08947283,1.3650916
335,0.09266828,1.4138447
FrameNumber,X,Y
336,-0.17856252,1.3563169
336,0.13408946,1.3614331
336,0.13887836,1.4100556
336,-0.13408946,1.3614331
336,-0.17718965,1.7990366
336,-0.18197855,1.8476591
336,0.076691,1.1700785
336,0.07988645,1.2188317
336,0.086277366,1.3163382
336,0.08947283,1.3650916
336,0.09266828,1.4138447
FrameNumber,X,Y
337,-0.17218529,1.3078771
337,-0.17856252,1.3563169
337,-0.23595762,1.792276
337,-0.24233484,1.8407158
337,0.13408946,1.3614331
337,-0.12930055,1.3128104
337,-0.13408946,1.3614331
337,-0.17718965,1.7990366
337,-0.18197855,1.8476591
337,0.086277366,1.3163382
337,0.08947283,1.3650916
337,0.09266828,1.4138447
FrameNumber,X,Y
338,-0.2148856,1.301543
338,-0.22284435,1.3497484
338,-0.17218529,1.3078771
338,-0.17856252,1.3563169
338,-0.18493974,1.4047568
338,-0.24233484,1.8407158
338,-0.11972273,1.2155652
338,-0.124511644,1.2641879
338,-0.12930055,1.3128104
338,-0.13408946,1.3614331
338,-0.13887836,1.4100556
338,-0.17718965,1.7990366
338,-0.18197855,1.8476591
338,0.086277366,1.3163382
FrameNumber,X,Y
339,-0.2148856,1.301543
339,-0.3024316,1.8318012
339,-0.16580805,1.2594372
339,-0.17218529,1.3078771
339,-0.17856252,1.3563169
339,-0.24233484,1.8407158
339,-0.114933826,1.1669427
339,-0.11972273,1.2155652
339,-0.124511644,1.2641879
339,-0.12930055,1.3128104
339,-0.13408946,1.3614331
339,-0.18197855,1.8476591
FrameNumber,X,Y
340,2.0383162,2.0383162
340,1.970533,2.103917
340,1.9006399,2.1672645
340,-0.1530536,1.1625575
340,-0.16580805,1.2594372
340,-0.17218529,1.3078771
340,-0.24233484,1.8407158
340,-0.114933826,1.1669427
340,-0.11972273,1.2155652
340,-0.124511644,1.2641879
340,-0.12930055,1.3128104
340,-0.13408946,1.3614331
340,-0.18197855,1.8476591
FrameNumber,X,Y
341,2.0383162,2.0383162
341,1.970533,2.103917
341,1.9006399,2.1672645
341,-0.25735587,1.2938153
341,-0.2069269,1.2533377
341,-0.2148856,1.301543
341,-0.15943082,1.2109972
341,-0.16580805,1.2594372
341,-0.17218529,1.3078771
341,-0.17856252,1.3563169
341,-0.11972273,1.2155652
341,-0.124511644,1.2641879
341,-0.12930055,1.3128104
341,-0.13408946,1.3614331
FrameNumber,X,Y
342,-0.28845605,1.2371205
342,-0.24782418,1.2458962
342,-0.2069269,1.2533377
342,-0.1530536,1.1625575
342,-0.15943082,1.2109972
342,-0.16580805,1.2594372
342,-0.17218529,1.3078771
342,-0.17856252,1.3563169
342,-0.114933826,1.1669427
342,-0.11972273,1.2155652
342,-0.124511644,1.2641879
342,-0.12930055,1.3128104
342,-0.13408946,1.3614331
FrameNumber,X,Y
343,-0.3414244,1.2742132
343,-0.28845605,1.2371205
343,-0.2995505,1.2847021
343,-0.31064498,1.3322836
343,-0.24782418,1.2458962
