1.4821107,4.4698677,0
X,Y,CentroidNumber
1.4908073,4.426763,0
X,Y,CentroidNumber
1.6192147,4.371278,0
X,Y,CentroidNumber
1.5957786,4.393137,0
X,Y,CentroidNumber
1.676426,4.3369107,0
X,Y,CentroidNumber
1.6851937,4.312405,0
X,Y,CentroidNumber
1.6459713,4.313329,0
X,Y,CentroidNumber
1.6665552,4.3088145,0
X,Y,CentroidNumber
1.7267671,4.271195,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.7302824,4.2174516,0
X,Y,CentroidNumber
1.632403,4.2106695,0
X,Y,CentroidNumber
1.382301,4.154416,0
X,Y,CentroidNumber
1.5646994,4.186394,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.6078224,4.025345,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.693115,3.979966,0
X,Y,CentroidNumber
1.5927607,3.9428825,0
X,Y,CentroidNumber
1.6040957,3.9409935,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.3282596,3.8128023,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.368916,3.7652678,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.574701,3.6258018,0
X,Y,CentroidNumber
1.5354269,3.6174643,0
X,Y,CentroidNumber
1.6285323,3.5915313,0
X,Y,CentroidNumber
1.5508281,3.6013756,0
X,Y,CentroidNumber
1.5687522,3.599586,0
X,Y,CentroidNumber
1.597221,3.5439978,0
X,Y,CentroidNumber
1.5972958,3.5496278,0
X,Y,CentroidNumber
1.5295786,3.5570884,0
X,Y,CentroidNumber
1.6167783,3.5398893,0
X,Y,CentroidNumber
1.6802883,3.5006917,0
X,Y,CentroidNumber
1.6470221,3.5130286,0
X,Y,CentroidNumber
1.6185379,3.5183156,0
X,Y,CentroidNumber
1.5153672,3.5121772,0
X,Y,CentroidNumber
1.4894804,3.4780552,0
X,Y,CentroidNumber
1.4319073,3.4775913,0
X,Y,CentroidNumber
1.4333661,3.4901223,0
X,Y,CentroidNumber
1.4055943,3.5002518,0
X,Y,CentroidNumber
1.3623178,3.4399207,0
X,Y,CentroidNumber
1.4068857,3.344812,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.412435,3.5911098,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.5401663,3.6215587,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.4560586,3.688042,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.6248305,3.762359,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.3836439,3.798116,0
X,Y,CentroidNumber
1.4217534,3.7945683,0
X,Y,CentroidNumber
1.3782909,3.8104277,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.5621167,3.9245007,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.6076518,4.001038,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.403564,3.9573731,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.6438277,4.142984,0
X,Y,CentroidNumber
1.6134671,4.167767,0
X,Y,CentroidNumber
1.3647013,4.2147136,0
X,Y,CentroidNumber
1.7580806,4.205779,0
X,Y,CentroidNumber
1.6719246,4.2569785,0
X,Y,CentroidNumber
1.6647437,4.243417,0
X,Y,CentroidNumber
1.7347066,4.3081384,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.8395205,4.3200107,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.731884,4.3246536,0
X,Y,CentroidNumber
1.7019874,4.3553405,0
X,Y,CentroidNumber
1.726263,4.385165,0
X,Y,CentroidNumber
1.7764117,4.369973,0
X,Y,CentroidNumber
1.6675856,4.4439635,0
X,Y,CentroidNumber
1.6734875,4.45922,0
X,Y,CentroidNumber
1.3629005,4.523118,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.6164836,4.549032,0
X,Y,CentroidNumber
1.3965311,4.546719,0
X,Y,CentroidNumber
1.6144639,4.5598965,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.6074991,4.5858755,0
X,Y,CentroidNumber
1.2874405,4.5551114,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.6097136,4.648551,0
X,Y,CentroidNumber
1.2653854,4.640998,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.3207407,4.7368903,0
X,Y,CentroidNumber
1.3068284,4.799195,0
X,Y,CentroidNumber
1.2608219,4.840757,0
X,Y,CentroidNumber
1.2117068,4.850812,0
X,Y,CentroidNumber
1.2161466,4.8963013,0
X,Y,CentroidNumber
1.5475715,4.8746476,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.2497711,4.9409184,0
X,Y,CentroidNumber
1.2766539,4.92771,0
X,Y,CentroidNumber
1.2900901,4.9154663,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.1928179,4.945667,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.1929966,5.010992,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-0.91593355,4.984046,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-0.921372,4.9879804,0
X,Y,CentroidNumber
-0.9154255,4.9343576,0
X,Y,CentroidNumber
-0.91652596,4.9289794,0
X,Y,CentroidNumber
-0.89283323,4.9061594,0
X,Y,CentroidNumber
-0.95793205,4.912673,0
X,Y,CentroidNumber
-0.9734331,4.869551,0
X,Y,CentroidNumber
-1.0188804,4.8545785,0
X,Y,CentroidNumber
-1.0319495,4.8393025,0
X,Y,CentroidNumber
-1.0473049,4.799126,0
X,Y,CentroidNumber
-1.0180613,4.783307,0
X,Y,CentroidNumber
-1.1499548,4.7416024,0
X,Y,CentroidNumber
-1.1451489,4.7092996,0
X,Y,CentroidNumber
-1.2250029,4.698167,0
X,Y,CentroidNumber
-1.1815327,4.6666117,0
X,Y,CentroidNumber
-1.1950377,4.6684813,0
X,Y,CentroidNumber
-1.1722493,4.64846,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.340748,4.5742884,0
X,Y,CentroidNumber
-1.3450112,4.579708,0
X,Y,CentroidNumber
-1.3992075,4.5427823,0
X,Y,CentroidNumber
-1.1482695,4.476336,0
X,Y,CentroidNumber
-1.127221,4.4911275,0
X,Y,CentroidNumber
-1.232381,4.445458,0
X,Y,CentroidNumber
-1.3646969,4.431175,0
X,Y,CentroidNumber
-1.2173678,4.3424754,0
X,Y,CentroidNumber
-1.3093593,4.3379836,0
X,Y,CentroidNumber
-1.4896375,4.314552,0
X,Y,CentroidNumber
-1.1795539,4.2809424,0
X,Y,CentroidNumber
-1.3357506,4.238957,0
X,Y,CentroidNumber
-1.3803924,4.224955,0
X,Y,CentroidNumber
-1.1983366,4.1781154,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.4271545,4.1421504,0
X,Y,CentroidNumber
-1.3701283,4.1377463,0
X,Y,CentroidNumber
-1.4334062,4.0889072,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.3715866,4.020589,0
X,Y,CentroidNumber
-1.3661146,3.99367,0
X,Y,CentroidNumber
-1.1994269,3.9114983,0
X,Y,CentroidNumber
-1.4225334,3.8952186,0
X,Y,CentroidNumber
-1.2749368,3.898584,0
X,Y,CentroidNumber
-1.4619622,3.8748422,0
X,Y,CentroidNumber
-1.518069,3.8636184,0
X,Y,CentroidNumber
-1.4799184,3.8507025,0
X,Y,CentroidNumber
-1.4850364,3.7633812,0
X,Y,CentroidNumber
-1.6482472,3.7658687,0
X,Y,CentroidNumber
-1.3335661,3.742435,0
X,Y,CentroidNumber
-1.261142,3.6803775,0
X,Y,CentroidNumber
-1.4960198,3.6695826,0
X,Y,CentroidNumber
-1.4167525,3.6229231,0
X,Y,CentroidNumber
-1.4601784,3.586646,0
X,Y,CentroidNumber
-1.4690459,3.5847275,0
X,Y,CentroidNumber
-1.3790116,3.507021,0
X,Y,CentroidNumber
-1.4593887,3.4816048,0
X,Y,CentroidNumber
-1.4874898,3.4662015,0
X,Y,CentroidNumber
-1.4733747,3.4243762,0
X,Y,CentroidNumber
-1.4270585,3.3961911,0
X,Y,CentroidNumber
-1.4140476,3.3819454,0
X,Y,CentroidNumber
-1.5214683,3.325874,0
X,Y,CentroidNumber
-1.2249538,3.2850914,0
X,Y,CentroidNumber
-1.4717742,3.2643504,0
X,Y,CentroidNumber
-1.3788991,3.2231848,0
X,Y,CentroidNumber
-1.3929147,3.1842303,0
X,Y,CentroidNumber
-1.5094222,3.1611598,0
X,Y,CentroidNumber
-1.5446508,3.1152804,0
X,Y,CentroidNumber
-1.5358236,3.0968676,0
X,Y,CentroidNumber
-1.4948602,3.078997,0
X,Y,CentroidNumber
-1.4936383,3.0060115,0
X,Y,CentroidNumber
-1.5262824,2.999043,0
X,Y,CentroidNumber
-1.6343629,2.98072,0
X,Y,CentroidNumber
-1.5400864,2.9423532,0
X,Y,CentroidNumber
-1.5713989,2.9243531,0
X,Y,CentroidNumber
-1.5937128,2.9100614,0
X,Y,CentroidNumber
-1.5424328,2.878118,0
X,Y,CentroidNumber
-1.5447388,2.8280008,0
X,Y,CentroidNumber
-1.5289501,2.8181891,0
X,Y,CentroidNumber
-1.5293082,2.8061635,0
X,Y,CentroidNumber
-1.5429273,2.769543,0
X,Y,CentroidNumber
-1.674155,2.7357745,0
X,Y,CentroidNumber
-1.5858526,2.722488,0
X,Y,CentroidNumber
-1.5004456,2.6680686,0
X,Y,CentroidNumber
-1.4975973,2.668958,0
X,Y,CentroidNumber
-1.5187689,2.621177,0
X,Y,CentroidNumber
-1.5663873,2.6002927,0
X,Y,CentroidNumber
-1.5028269,2.5681944,0
X,Y,CentroidNumber
-1.4380884,2.5469265,0
X,Y,CentroidNumber
-1.3782536,2.5313194,0
X,Y,CentroidNumber
-1.3974482,2.5131097,0
X,Y,CentroidNumber
-1.4317728,2.4862845,0
X,Y,CentroidNumber
-1.3689822,2.454831,0
X,Y,CentroidNumber
-1.4052645,2.4461994,0
X,Y,CentroidNumber
-1.3423398,2.4426198,0
X,Y,CentroidNumber
-1.3330704,2.3365414,0
X,Y,CentroidNumber
-1.3589916,2.3282075,0
X,Y,CentroidNumber
-1.2483938,2.2764766,0
X,Y,CentroidNumber
-1.2694083,2.223716,0
X,Y,CentroidNumber
-1.4191736,2.2575982,0
X,Y,CentroidNumber
-1.4058117,2.2170973,0
X,Y,CentroidNumber
-1.4300251,2.2066329,0
X,Y,CentroidNumber
-1.3846247,2.1534684,0
X,Y,CentroidNumber
-1.3632435,2.1477337,0
X,Y,CentroidNumber
-1.3463815,2.0803487,0
X,Y,CentroidNumber
-1.2520995,2.0642917,0
X,Y,CentroidNumber
-1.3870991,2.0854764,0
X,Y,CentroidNumber
-1.3454393,2.0371208,0
X,Y,CentroidNumber
-1.2905945,2.036052,0
X,Y,CentroidNumber
-1.2879694,2.0324194,0
X,Y,CentroidNumber
-1.3113852,1.9429013,0
X,Y,CentroidNumber
-1.236988,1.9613047,0
X,Y,CentroidNumber
-1.1627766,1.8647522,0
X,Y,CentroidNumber
-1.1988907,1.9102721,0
X,Y,CentroidNumber
-1.205553,1.8622403,0
X,Y,CentroidNumber
-1.1660427,1.85262,0
X,Y,CentroidNumber
-1.1583338,1.862859,0
X,Y,CentroidNumber
-1.0962868,1.8244861,0
X,Y,CentroidNumber
-1.1193823,1.786055,0
X,Y,CentroidNumber
-1.0211685,1.7236797,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.0456158,1.5446606,0
X,Y,CentroidNumber
-1.0359979,1.5152607,0
X,Y,CentroidNumber
-1.0347497,1.524653,0
X,Y,CentroidNumber
-1.0618987,1.5599278,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-0.92843384,1.4815812,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-0.86841655,1.4170756,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-0.7542251,1.445842,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-0.7212636,1.4417676,0
X,Y,CentroidNumber
-0.7119323,1.4542842,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-0.54652613,1.2855191,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.5909034,3.1458478,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.4499546,3.2768257,0
X,Y,CentroidNumber
-1.391407,3.2675846,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.4196658,3.3335843,0
X,Y,CentroidNumber
-1.4862083,3.3007543,0
X,Y,CentroidNumber
-1.4591109,3.2475586,0
X,Y,CentroidNumber
-1.4237053,3.2294753,0
X,Y,CentroidNumber
-1.451874,3.2919688,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.4457726,3.23766,0
X,Y,CentroidNumber
-1.4740807,3.2913475,0
X,Y,CentroidNumber
-1.5359176,3.2862616,0
X,Y,CentroidNumber
-1.571014,3.2618792,0
X,Y,CentroidNumber
-1.5127015,3.2402983,0
X,Y,CentroidNumber
-1.532245,3.238965,0
X,Y,CentroidNumber
-1.5139079,3.2166643,0
X,Y,CentroidNumber
-1.5233171,3.2160728,0
X,Y,CentroidNumber
-1.4894958,3.2062745,0
X,Y,CentroidNumber
-1.4809941,3.18391,0
X,Y,CentroidNumber
-1.5931829,3.1619475,0
X,Y,CentroidNumber
-1.4908668,3.159193,0
X,Y,CentroidNumber
-1.582148,3.1778145,0
X,Y,CentroidNumber
-1.5793335,3.151993,0
X,Y,CentroidNumber
-1.4096422,3.1210263,0
X,Y,CentroidNumber
-1.4922645,3.1036508,0
X,Y,CentroidNumber
-1.5152942,3.1295624,0
X,Y,CentroidNumber
-1.503831,3.1220636,0
X,Y,CentroidNumber
-1.498258,3.1047544,0
X,Y,CentroidNumber
-1.5315328,3.0479636,0
X,Y,CentroidNumber
-1.499878,3.0607603,0
X,Y,CentroidNumber
-1.4999715,3.0706885,0
