4.388848862153576,0.8602614933176013,1.1299705663673025,0.060041178607843915,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4203864754326172,-0.2641670763093244,1.4281316056316562,-0.34983338445926226,0
2.1534029759326234,-0.6567967553754479,2.214419703564258,0.10705036214006558,1
4.45318160235628,0.8807652778941307,1.130844353048281,0.05728678464146142,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.407178121617151,-0.2641670763093244,1.410639936408693,-0.34983338445926226,0
2.1196504802921328,-0.6569967618154544,2.197276519878372,0.08630838196871493,1
4.474812178815078,0.8589968418355279,1.141149512104481,0.06507781256419773,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.393969767801685,-0.2641670763093244,1.3931482671857298,-0.34983338445926226,0
2.058214429830094,-0.6839032906814547,2.2022281581638246,0.08790978964179773,1
4.507139819500394,0.8485941784213461,1.150936792493938,0.07163995258919119,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3807614139862188,-0.2641670763093244,1.3756565979627666,-0.34983338445926226,0
2.0240192652960216,-0.6839032906814547,2.2066236476459142,0.08790978964179773,1
4.536406265015172,0.8358821962317271,1.1551718234693475,0.07257267100180691,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3675530601707526,-0.2641670763093244,1.3581649287398034,-0.34983338445926226,0
2.0048092496790817,-0.669761678376079,2.2012575033487125,0.07849857556085735,1
4.568787435169372,0.8269527448446848,1.1521711613785395,0.0663890238286263,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3543447063552865,-0.2641670763093244,1.3406732595168402,-0.34983338445926226,0
1.9713211657602778,-0.669761678376079,2.2051824321267555,0.07849857556085735,1
4.564304196764488,0.7821169191059879,1.1865005718219754,0.09726796609696822,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4646179775192028,-0.15764386024768645,1.241622944113428,-0.4216583406632526,0
1.937833081841474,-0.669761678376079,2.2091073609047984,0.07849857556085735,1
4.686629763323122,0.8636465474922258,1.1261251447592604,0.032657011983571196,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4567357845068185,-0.15764386024768645,1.2205400270802655,-0.4216583406632526,0
1.875781680247402,-0.6949214959094445,2.177759398979463,0.04710683771795626,1
4.729812090697734,0.8636465474922258,1.127757995358439,0.032657011983571196,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4488535914944343,-0.15764386024768645,1.199457110047103,-0.4216583406632526,0
1.8479037446474944,-0.6878097439495886,2.162654951395296,0.03048241368980542,1
4.70035010495711,0.7941795190733668,1.1906013053893685,0.0915555045967347,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.44097139848205,-0.15764386024768645,1.1783741930139404,-0.4216583406632526,0
1.7938273585753555,-0.7059307646406126,2.1497607615903527,0.01750067028585993,1
4.746204830546178,0.800188829756637,1.1899718935300554,0.08641534453594199,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4330892054696658,-0.15764386024768645,1.1572912759807779,-0.4216583406632526,0
1.7522544947706744,-0.7115972741034872,2.140245074532703,0.007820115541507737,1
4.746536866909301,0.7611452812038765,1.2379808689462353,0.12918950785654412,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4252070124572815,-0.15764386024768645,1.1362083589476153,-0.4216583406632526,0
1.7229738326644113,-0.7049747588299079,2.1152576853069753,-0.016461454827111647,1
4.7745701068877695,0.7512365142274922,1.2576567578786684,0.142076087716998,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4173248194448973,-0.15764386024768645,1.1151254419144527,-0.4216583406632526,0
1.691940750152133,-0.70122720816151,2.125561030754094,-0.005972067138126327,1
4.7972671457006415,0.7368908676371353,1.2698395286965332,0.14728170834783563,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.409442626432513,-0.15764386024768645,1.0940425248812902,-0.4216583406632526,0
1.6743350340043153,-0.6841157239467514,2.104233384557898,-0.026403663139980604,1
4.80473015622308,0.7086685695116082,1.28164736593801,0.15220287026960005,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4015604334201288,-0.15764386024768645,1.0729596078481276,-0.4216583406632526,0
1.633191692691053,-0.6907789803312439,2.105298673988943,-0.023972194459099337,1
4.789137207219579,0.6595357593661899,1.3029172095352677,0.16642430289983273,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3936782404077446,-0.15764386024768645,1.051876690814965,-0.4216583406632526,0
1.611391931235665,-0.6784430033353595,2.0953483185300215,-0.032600471984361674,1
4.822113995187888,0.6595357593661899,1.3112384246802593,0.16642430289983273,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3857960473953603,-0.15764386024768645,1.0307937737818025,-0.4216583406632526,0
1.5703543408295715,-0.6852246898752405,2.0938452605715474,-0.032317366862685375,1
4.845671131030888,0.6511447953201338,1.2954480439869405,0.14400375252249928,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.377913854382976,-0.15764386024768645,1.00971085674864,-0.4216583406632526,0
1.5699401125427714,-0.6525406325459222,2.072967221953809,-0.05143920034928585,1
4.852889021919636,0.6270740141050356,1.3027988641686838,0.1448723249229616,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3700316613705918,-0.15764386024768645,0.9886279397154772,-0.4216583406632526,0
1.5071023912232253,-0.6816914790570383,2.0866580563019532,-0.03525766391130304,1
4.876147758061832,0.6193528477527198,1.3106352581297966,0.14564867604685047,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3621494683582076,-0.15764386024768645,0.9675450226823146,-0.4216583406632526,0
1.455163177912655,-0.6983314120861747,2.0687487978616423,-0.05023129896041951,1
4.918728226967839,0.6306674415918,1.3079710138813492,0.13588156169822224,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3542672753458234,-0.15764386024768645,0.9464621056491519,-0.4216583406632526,0
1.4202466073083464,-0.6983314120861747,2.0662372329136214,-0.05023129896041951,1
4.9561953973631825,0.6364120173308638,1.3112158602096657,0.13235554965229293,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3463850823334391,-0.15764386024768645,0.9253791886159892,-0.4216583406632526,0
1.3666274786305865,-0.7153125501652935,2.0379072264749625,-0.0739843224540315,1
4.984105155002996,0.6328490624130575,1.3105342513037357,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3385028893210549,-0.15764386024768645,0.9042962715828265,-0.4216583406632526,0
1.3382062183899284,-0.7077943685245386,2.014642581465857,-0.09271539121769597,1
5.0157476081236485,0.6328490624130575,1.3168082863299158,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3306206963086706,-0.15764386024768645,0.8832133545496639,-0.4216583406632526,0
1.3226434798920341,-0.6882644805845157,1.9830221616336996,-0.11884743650036839,1
5.047390061244301,0.6328490624130575,1.3230823213560958,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3227385032962864,-0.15764386024768645,0.8621304375165012,-0.4216583406632526,0
1.2882302558628083,-0.6882644805845157,1.9770797898086812,-0.11884743650036839,1
5.079032514364954,0.6328490624130575,1.329356356382276,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3148563102839022,-0.15764386024768645,0.8410475204833385,-0.4216583406632526,0
1.2538170318335824,-0.6882644805845157,1.9711374179836627,-0.11884743650036839,1
5.110674967485607,0.6328490624130575,1.335630391408456,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.306974117271518,-0.15764386024768645,0.8199646034501759,-0.4216583406632526,0
1.2194038078043565,-0.6882644805845157,1.9651950461586443,-0.11884743650036839,1
5.142317420606259,0.6328490624130575,1.341904426434636,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.2990919242591337,-0.15764386024768645,0.7988816864170132,-0.4216583406632526,0
1.1849905837751307,-0.6882644805845157,1.9592526743336258,-0.11884743650036839,1
5.173959873726912,0.6328490624130575,1.348178461460816,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.2912097312467494,-0.15764386024768645,0.7777987693838505,-0.4216583406632526,0
1.1505773597459048,-0.6882644805845157,1.9533103025086074,-0.11884743650036839,1
5.205602326847565,0.6328490624130575,1.3544524964869962,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.2833275382343652,-0.15764386024768645,0.7567158523506878,-0.4216583406632526,0
1.116164135716679,-0.6882644805845157,1.947367930683589,-0.11884743650036839,1
5.237244779968218,0.6328490624130575,1.3607265315131762,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.275445345221981,-0.15764386024768645,0.7356329353175252,-0.4216583406632526,0
1.081750911687453,-0.6882644805845157,1.9414255588585705,-0.11884743650036839,1
5.26888723308887,0.6328490624130575,1.3670005665393563,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.2675631522095967,-0.15764386024768645,0.7145500182843625,-0.4216583406632526,0
1.0473376876582272,-0.6882644805845157,1.935483187033552,-0.11884743650036839,1
5.300529686209523,0.6328490624130575,1.3732746015655364,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.2596809591972125,-0.15764386024768645,0.6934671012511998,-0.4216583406632526,0
1.0129244636290013,-0.6882644805845157,1.9295408152085336,-0.11884743650036839,1
5.332172139330176,0.6328490624130575,1.3795486365917164,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.2517987661848282,-0.15764386024768645,0.6723841842180371,-0.4216583406632526,0
0.9785112395997756,-0.6882644805845157,1.9235984433835152,-0.11884743650036839,1
5.3638145924508285,0.6328490624130575,1.3858226716178965,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.243916573172444,-0.15764386024768645,0.6513012671848745,-0.4216583406632526,0
0.9440980155705498,-0.6882644805845157,1.9176560715584967,-0.11884743650036839,1
5.395457045571481,0.6328490624130575,1.3920967066440766,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.2360343801600597,-0.15764386024768645,0.6302183501517118,-0.4216583406632526,0
0.9096847915413241,-0.6882644805845157,1.9117136997334783,-0.11884743650036839,1
5.427099498692134,0.6328490624130575,1.3983707416702567,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.2281521871476755,-0.15764386024768645,0.6091354331185491,-0.4216583406632526,0
0.8752715675120983,-0.6882644805845157,1.9057713279084598,-0.11884743650036839,1
5.458741951812787,0.6328490624130575,1.4046447766964367,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.2202699941352912,-0.15764386024768645,0.5880525160853864,-0.4216583406632526,0
0.8408583434828726,-0.6882644805845157,1.8998289560834414,-0.11884743650036839,1
5.490384404933439,0.6328490624130575,1.4109188117226168,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.212387801122907,-0.15764386024768645,0.5669695990522238,-0.4216583406632526,0
0.8064451194536468,-0.6882644805845157,1.893886584258423,-0.11884743650036839,1
5.522026858054092,0.6328490624130575,1.4171928467487969,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.2045056081105228,-0.15764386024768645,0.5458866820190611,-0.4216583406632526,0
1.3181505284717476,-0.30930923893196505,1.4424991894546109,-0.4293435607958063,1
5.553669311174745,0.6328490624130575,1.423466881774977,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.1966234150981385,-0.15764386024768645,0.5248037649858984,-0.4216583406632526,0
1.3026850665251495,-0.30930923893196505,1.4210320114148205,-0.4293435607958063,1
5.5853117642953976,0.6328490624130575,1.429740916801157,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.1887412220857543,-0.15764386024768645,0.5037208479527358,-0.4216583406632526,0
1.3136075587392908,-0.28543673020832233,1.393047999055363,-0.43735069132489324,1
5.61695421741605,0.6328490624130575,1.436014951827337,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.18085902907337,-0.15764386024768645,0.48263793091957313,-0.4216583406632526,0
1.3333294140197596,-0.25343146326384053,1.362742911740424,-0.44739363496719303,1
5.648596670536703,0.6328490624130575,1.4422889868535171,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.1729768360609858,-0.15764386024768645,0.4615550138864105,-0.4216583406632526,0
1.3206578408565675,-0.25343146326384053,1.3403732299920643,-0.44739363496719303,1
5.680239123657356,0.6328490624130575,1.4485630218796972,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.1650946430486016,-0.15764386024768645,0.4404720968532479,-0.4216583406632526,0
1.3079862676933753,-0.25343146326384053,1.3180035482437047,-0.44739363496719303,1
5.7118815767780085,0.6328490624130575,1.4548370569058773,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.1572124500362173,-0.15764386024768645,0.4193891798200853,-0.4216583406632526,0
1.3628238662392866,-0.1906034538897354,1.2543663345971934,-0.4868418822734619,1
5.743524029898661,0.6328490624130575,1.4611110919320573,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.149330257023833,-0.15764386024768645,0.39830626278692266,-0.4216583406632526,0
1.369892581886382,-0.175050007117308,1.2341772204540875,-0.4835598286943061,1
5.775166483019314,0.6328490624130575,1.4673851269582374,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.1414480640114488,-0.15764386024768645,0.37722334575376004,-0.4216583406632526,0
1.3611400815305166,-0.175050007117308,1.2099992290193722,-0.4835598286943061,1
5.806808936139967,0.6328490624130575,1.4736591619844175,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.1335658709990646,-0.15764386024768645,0.3561404287205974,-0.4216583406632526,0
1.352387581174651,-0.175050007117308,1.1858212375846569,-0.4835598286943061,1
5.838451389260619,0.6328490624130575,1.4799331970105976,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.1256836779866803,-0.15764386024768645,0.3350575116874348,-0.4216583406632526,0
1.3436350808187856,-0.175050007117308,1.1616432461499415,-0.4835598286943061,1
5.870093842381272,0.6328490624130575,1.4862072320367776,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.117801484974296,-0.15764386024768645,0.3139745946542722,-0.4216583406632526,0
1.33488258046292,-0.175050007117308,1.1374652547152262,-0.4835598286943061,1
5.901736295501925,0.6328490624130575,1.4924812670629577,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.1099192919619119,-0.15764386024768645,0.29289167762110957,-0.4216583406632526,0
1.5329325695961078,0.006329861517174462,1.1114803378297173,-0.4881899652370952,1
5.9333787486225775,0.6328490624130575,1.4987553020891378,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.1020370989495276,-0.15764386024768645,0.27180876058794695,-0.4216583406632526,0
1.5597979913851474,0.03050078222404349,1.0994555122556822,-0.4779289058657333,1
5.96502120174323,0.6328490624130575,1.5050293371153178,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.0941549059371434,-0.15764386024768645,0.25072584355478433,-0.4216583406632526,0
1.5613230304963497,0.03050078222404349,1.0755590669623956,-0.4779289058657333,1
5.996663654863883,0.6328490624130575,1.511303372141498,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.0862727129247591,-0.15764386024768645,0.22964292652162172,-0.4216583406632526,0
1.562848069607552,0.03050078222404349,1.051662621669109,-0.4779289058657333,1
6.028306107984536,0.6328490624130575,1.517577407167678,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.078390519912375,-0.15764386024768645,0.2085600094884591,-0.4216583406632526,0
1.5643731087187542,0.03050078222404349,1.0277661763758223,-0.4779289058657333,1
6.059948561105188,0.6328490624130575,1.523851442193858,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.0705083268999906,-0.15764386024768645,0.18747709245529648,-0.4216583406632526,0
1.5658981478299565,0.03050078222404349,1.0038697310825357,-0.4779289058657333,1
6.091591014225841,0.6328490624130575,1.530125477220038,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.0626261338876064,-0.15764386024768645,0.16639417542213386,-0.4216583406632526,0
1.5674231869411588,0.03050078222404349,0.979973285789249,-0.4779289058657333,1
6.123233467346494,0.6328490624130575,1.5363995122462182,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.0547439408752222,-0.15764386024768645,0.14531125838897124,-0.4216583406632526,0
1.568948226052361,0.03050078222404349,0.9560768404959623,-0.4779289058657333,1
6.154875920467147,0.6328490624130575,1.5426735472723982,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.046861747862838,-0.15764386024768645,0.12422834135580861,-0.4216583406632526,0
1.5704732651635633,0.03050078222404349,0.9321803952026756,-0.4779289058657333,1
6.186518373587799,0.6328490624130575,1.5489475822985783,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.0389795548504537,-0.15764386024768645,0.10314542432264598,-0.4216583406632526,0
1.5719983042747656,0.03050078222404349,0.9082839499093889,-0.4779289058657333,1
6.218160826708452,0.6328490624130575,1.5552216173247584,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.0310973618380694,-0.15764386024768645,0.08206250728948335,-0.4216583406632526,0
1.5735233433859679,0.03050078222404349,0.8843875046161022,-0.4779289058657333,1
6.249803279829105,0.6328490624130575,1.5614956523509385,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.0232151688256852,-0.15764386024768645,0.060979590256320715,-0.4216583406632526,0
1.5750483824971702,0.03050078222404349,0.8604910593228154,-0.4779289058657333,1
6.2814457329497575,0.6328490624130575,1.5677696873771185,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.015332975813301,-0.15764386024768645,0.03989667322315808,-0.4216583406632526,0
1.5765734216083724,0.03050078222404349,0.8365946140295287,-0.4779289058657333,1
6.31308818607041,0.6328490624130575,1.5740437224032986,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.0074507828009167,-0.15764386024768645,0.01881375618999545,-0.4216583406632526,0
1.973542761167794,0.3237438459529819,1.0495309538531459,-0.3048915003948931,1
6.344730639191063,0.6328490624130575,1.5803177574294787,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.9995685897885324,-0.15764386024768645,-0.002269160843167181,-0.4216583406632526,0
2.0145501479222387,0.34464459640164996,1.0484664112343196,-0.29448748533384816,1
6.376373092311716,0.6328490624130575,1.5865917924556587,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.991686396776148,-0.15764386024768645,-0.023352077876329813,-0.4216583406632526,0
2.031782377742321,0.34464459640164996,1.0337420369676271,-0.29448748533384816,1
6.408015545432368,0.6328490624130575,1.5928658274818388,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.9838042037637637,-0.15764386024768645,-0.044434994909492445,-0.4216583406632526,0
2.0490146075624036,0.34464459640164996,1.0190176627009346,-0.29448748533384816,1
6.439657998553021,0.6328490624130575,1.5991398625080189,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.9759220107513793,-0.15764386024768645,-0.06551791194265508,-0.4216583406632526,0
2.066246837382486,0.34464459640164996,1.0042932884342421,-0.29448748533384816,1
6.471300451673674,0.6328490624130575,1.605413897534199,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.968039817738995,-0.15764386024768645,-0.08660082897581771,-0.4216583406632526,0
2.0834790672025685,0.34464459640164996,0.9895689141675498,-0.29448748533384816,1
6.502942904794327,0.6328490624130575,1.611687932560379,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.9601576247266106,-0.15764386024768645,-0.10768374600898034,-0.4216583406632526,0
2.184374560706427,0.4161458562523157,1.0238680694787385,-0.25388476603792604,1
6.534585357914979,0.6328490624130575,1.617961967586559,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.9522754317142262,-0.15764386024768645,-0.12876666304214296,-0.4216583406632526,0
2.205181853519043,0.4161458562523157,1.0111738311768423,-0.25388476603792604,1
6.566227811035632,0.6328490624130575,1.6242360026127391,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.9443932387018419,-0.15764386024768645,-0.14984958007530558,-0.4216583406632526,0
2.225989146331659,0.4161458562523157,0.998479592874946,-0.25388476603792604,1
6.597870264156285,0.6328490624130575,1.6305100376389192,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.9365110456894575,-0.15764386024768645,-0.1709324971084682,-0.4216583406632526,0
2.246796439144275,0.4161458562523157,0.9857853545730497,-0.25388476603792604,1
6.6295127172769375,0.6328490624130575,1.6367840726650993,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.9286288526770732,-0.15764386024768645,-0.1920154141416308,-0.4216583406632526,0
2.267603731956891,0.4161458562523157,0.9730911162711534,-0.25388476603792604,1
6.66115517039759,0.6328490624130575,1.6430581076912794,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.9207466596646888,-0.15764386024768645,-0.21309833117479343,-0.4216583406632526,0
2.288411024769507,0.4161458562523157,0.9603968779692571,-0.25388476603792604,1
6.692797623518243,0.6328490624130575,1.6493321427174594,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.9128644666523045,-0.15764386024768645,-0.23418124820795605,-0.4216583406632526,0
2.309218317582123,0.4161458562523157,0.9477026396673608,-0.25388476603792604,1
6.724440076638896,0.6328490624130575,1.6556061777436395,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.9049822736399201,-0.15764386024768645,-0.25526416524111867,-0.4216583406632526,0
2.3300256103947388,0.4161458562523157,0.9350084013654645,-0.25388476603792604,1
6.756082529759548,0.6328490624130575,1.6618802127698196,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.8971000806275358,-0.15764386024768645,-0.2763470822742813,-0.4216583406632526,0
2.3508329032073547,0.4161458562523157,0.9223141630635682,-0.25388476603792604,1
6.787724982880201,0.6328490624130575,1.6681542477959996,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.8892178876151514,-0.15764386024768645,-0.2974299993074439,-0.4216583406632526,0
2.3716401960199707,0.4161458562523157,0.9096199247616719,-0.25388476603792604,1
6.819367436000854,0.6328490624130575,1.6744282828221797,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.8813356946027671,-0.15764386024768645,-0.3185129163406065,-0.4216583406632526,0
2.3924474888325866,0.4161458562523157,0.8969256864597756,-0.25388476603792604,1
6.8510098891215065,0.6328490624130575,1.6807023178483598,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.8734535015903827,-0.15764386024768645,-0.33959583337376914,-0.4216583406632526,0
2.4132547816452026,0.4161458562523157,0.8842314481578792,-0.25388476603792604,1
6.882652342242159,0.6328490624130575,1.6869763528745398,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.8655713085779984,-0.15764386024768645,-0.36067875040693176,-0.4216583406632526,0
2.4340620744578185,0.4161458562523157,0.8715372098559829,-0.25388476603792604,1
6.914294795362812,0.6328490624130575,1.69325038790072,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.857689115565614,-0.15764386024768645,-0.3817616674400944,-0.4216583406632526,0
2.4548693672704345,0.4161458562523157,0.8588429715540866,-0.25388476603792604,1
6.945937248483465,0.6328490624130575,1.6995244229269,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.8498069225532296,-0.15764386024768645,-0.402844584473257,-0.4216583406632526,0
2.4756766600830504,0.4161458562523157,0.8461487332521903,-0.25388476603792604,1
6.9775797016041174,0.6328490624130575,1.70579845795308,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.8419247295408453,-0.15764386024768645,-0.4239275015064196,-0.4216583406632526,0
2.4964839528956664,0.4161458562523157,0.833454494950294,-0.25388476603792604,1
7.00922215472477,0.6328490624130575,1.7120724929792601,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.8340425365284609,-0.15764386024768645,-0.44501041853958223,-0.4216583406632526,0
2.5172912457082823,0.4161458562523157,0.8207602566483977,-0.25388476603792604,1
7.040864607845423,0.6328490624130575,1.7183465280054402,0.12548070052360125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
