
X,Y,CentroidNumber
-0.3061640228333334,1.4857601249999999,0
1.6419966033333333,4.626126205882353,1
X,Y,CentroidNumber
-0.7312178883870968,1.3100699258064519,0
1.492700444893617,4.701418434042554,1
X,Y,CentroidNumber
-0.6661428548387098,1.2751137290322576,0
1.6036052018518518,4.741490420370371,1
X,Y,CentroidNumber
1.4961967630000002,4.795803682,0
X,Y,CentroidNumber
1.6042269325581398,4.8095364116279065,0
-0.5922671617647058,1.2161583088235293,1
X,Y,CentroidNumber
1.5997624705882354,4.825585517647059,0
-0.5659313916129032,1.206762322580645,1
X,Y,CentroidNumber
1.6039174754545458,4.887163181818182,0
-0.5244659630303031,1.210528196969697,1
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.3055097709677417,2.2054450741935483,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
0.16494680938709674,1.3109464419354842,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
0.22688043715,1.2987401425,0
X,Y,CentroidNumber
0.2636161905882353,1.3178451294117648,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
0.41833757968749996,1.3031149093749999,0
X,Y,CentroidNumber
0.4442709952941176,1.304762132352941,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
0.6577182041666667,1.4287929583333332,0
X,Y,CentroidNumber
0.6943148413333334,1.41307041,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
0.9453645918918917,1.7791610864864864,0
X,Y,CentroidNumber
0.988119882,1.7709186066666662,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.1116115915625,1.9010276187499997,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.3287866240000001,4.17004875,0
X,Y,CentroidNumber
0.4510458345762712,4.4982029389830505,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
0.3702994443859649,4.495101352631579,0
X,Y,CentroidNumber
0.3210798890909091,4.494236634545455,0
X,Y,CentroidNumber
0.1423976315789474,4.478306347368421,0
X,Y,CentroidNumber
0.21452191948275856,4.485537979310345,0
X,Y,CentroidNumber
1.553304806451613,2.8552595129032263,0
0.003581669838709681,4.488697843548388,1
X,Y,CentroidNumber
1.5213156333333337,2.857073366666667,0
-0.021350687432432413,4.505715564864865,1
X,Y,CentroidNumber
-0.06667760578125,4.5102685171875,0
X,Y,CentroidNumber
-0.15573248390625,4.5025489375,0
X,Y,CentroidNumber
0.2362189864912281,4.508417633333334,0
X,Y,CentroidNumber
0.39548720054545455,4.483487134545455,0
X,Y,CentroidNumber
-0.12626287777777778,4.493742219444446,0
X,Y,CentroidNumber
0.2713569039655172,4.502890486206896,0
X,Y,CentroidNumber
0.14127537172413793,4.459749918965517,0
X,Y,CentroidNumber
0.047262679152542376,4.403381027118644,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.3623495258064517,4.133103558064516,0
X,Y,CentroidNumber
1.5132533838709676,3.378939829032258,0
-1.4484323396874998,4.0900666,1
X,Y,CentroidNumber
-1.254142058,4.066261257142857,0
X,Y,CentroidNumber
-0.7221724461643837,3.8452892657534243,0
X,Y,CentroidNumber
-1.5581986102564105,3.9784578923076923,0
X,Y,CentroidNumber
-0.5164843754385965,3.8137892298245615,0
X,Y,CentroidNumber
-0.6577527101694914,3.776127618644068,0
X,Y,CentroidNumber
-0.9870914388059702,3.793818176119403,0
X,Y,CentroidNumber
-0.533642576056338,3.758764161971831,0
X,Y,CentroidNumber
-0.5539833869565217,3.725371906521739,0
X,Y,CentroidNumber
-0.5165915928571428,3.725567068571428,0
X,Y,CentroidNumber
-0.3252813369565217,3.681911626086956,0
X,Y,CentroidNumber
-0.2847779903846154,3.6403473826923087,0
X,Y,CentroidNumber
-0.3144964885714285,3.6764204585714277,0
X,Y,CentroidNumber
-0.36563815000000005,3.6650429411764702,0
X,Y,CentroidNumber
-0.6026231193181818,3.6130265977272726,0
X,Y,CentroidNumber
-1.6253981640000001,3.4540613940000005,0
X,Y,CentroidNumber
-1.5052711564814814,3.4242719185185186,0
X,Y,CentroidNumber
-1.5865944254545454,3.3788572363636367,0
X,Y,CentroidNumber
-1.6006358307692308,3.345548626153846,0
X,Y,CentroidNumber
-1.6113759090909088,3.327554630909091,0
X,Y,CentroidNumber
-1.4686821234042555,3.290854561702128,0
1.737351291666667,4.267878002777777,1
X,Y,CentroidNumber
-1.4839930509803922,3.2544234098039215,0
1.7542554088235296,4.257384182352941,1
X,Y,CentroidNumber
-1.5632366716666666,3.2024270566666666,0
1.7800093085714284,4.28748718,1
X,Y,CentroidNumber
-1.6179248199999998,3.1425927533333327,0
1.8023275363636366,4.299680624242424,1
X,Y,CentroidNumber
-1.5812812743589746,3.0706439051282053,0
1.8242507548387095,4.335535516129031,1
X,Y,CentroidNumber
-1.5190560925925924,3.0211166222222214,0
1.7026166631578947,4.379897926315789,1
X,Y,CentroidNumber
-1.5016130709090905,2.9783092981818187,0
1.518773430769231,4.479913612820512,1
X,Y,CentroidNumber
-1.5971767849056604,2.9506380999999995,0
1.5666946486486488,4.456093337837838,1
X,Y,CentroidNumber
-1.5798102741379312,2.953056637931035,0
X,Y,CentroidNumber
-1.6421267666666666,2.8885752249999994,0
1.3548888534285715,4.647407531428571,1
X,Y,CentroidNumber
-1.5621388467741937,2.84179634516129,0
1.378149624761905,4.645129733333333,1
X,Y,CentroidNumber
-1.593407414492754,2.8179695826086957,0
1.3116417831914897,4.679573280851064,1
X,Y,CentroidNumber
-1.5943960885245902,2.756139509836066,0
1.3287412978048783,4.683348904878049,1
X,Y,CentroidNumber
-1.5276827142857143,2.742791650793651,0
1.7130335265909091,4.634518731818182,1
X,Y,CentroidNumber
-1.50445009,2.6467606919999995,0
1.763231826829268,4.7119530536585374,1
X,Y,CentroidNumber
-1.5097096111111108,2.6649880377777775,0
1.7834507634146342,4.737754943902439,1
X,Y,CentroidNumber
-1.546556041176471,2.6003465117647058,0
1.7487299285714284,4.782526317142858,1
X,Y,CentroidNumber
-1.5715904450000002,2.5493274866666664,0
1.6515412130555556,4.817984602777778,1
X,Y,CentroidNumber
-1.5517800468749998,2.5014335796875002,0
1.4447494228125,4.8358801125,1
X,Y,CentroidNumber
-1.5348211796875002,2.4452156421874998,0
1.4609979679411766,4.885342002941177,1
X,Y,CentroidNumber
-1.439130896969697,2.3817378378787875,0
X,Y,CentroidNumber
-1.4819697294117644,2.359059494117647,0
X,Y,CentroidNumber
-1.4439398811594202,2.3258789072463766,0
X,Y,CentroidNumber
-1.4600376944444444,2.298234163888889,0
X,Y,CentroidNumber
-1.4319296122807017,2.244091514035088,0
X,Y,CentroidNumber
-1.407525338333333,2.1894671183333334,0
X,Y,CentroidNumber
-1.389167929508197,2.1443752098360656,0
X,Y,CentroidNumber
-1.3571071678571427,2.1286993303571426,0
X,Y,CentroidNumber
-1.3108721090909092,2.07026894,0
X,Y,CentroidNumber
-1.2882806838709677,2.0193372435483874,0
0.5487102491891892,5.091251297297297,1
X,Y,CentroidNumber
-1.275297042857143,1.99932633015873,0
X,Y,CentroidNumber
-1.2787664262295084,1.9523346459016393,0
X,Y,CentroidNumber
-1.2079869929824563,1.8796563701754387,0
X,Y,CentroidNumber
-1.1958013646031744,1.9099967603174601,0
-0.11497545702702702,5.166765683783785,1
X,Y,CentroidNumber
-1.1798684460714288,1.8880663857142856,0
X,Y,CentroidNumber
-1.1491658021666666,1.8363305066666664,0
-0.14240833333333333,5.131648425,1
X,Y,CentroidNumber
-1.1654307257777776,1.8121553511111108,0
-0.2558957841176471,5.122787429411765,1
X,Y,CentroidNumber
-1.1240172405454547,1.821929827272727,0
-0.6295141323809523,5.106052683333333,1
X,Y,CentroidNumber
-1.0932742678787877,1.769076368181818,0
-0.34429730571428574,5.1250890742857145,1
X,Y,CentroidNumber
-1.0621663980597016,1.7216730820895523,0
-0.5829280472972972,5.097051091891892,1
X,Y,CentroidNumber
-0.9978532075925927,1.6224429444444444,0
-0.5925657147222222,5.071470847222222,1
X,Y,CentroidNumber
-1.003455548125,1.61598560625,0
-0.37857337742857144,5.0740631942857135,1
X,Y,CentroidNumber
-0.9798483217948719,1.6005929846153844,0
-0.613988788125,5.091457050000001,1
X,Y,CentroidNumber
-0.922978867272727,1.568511975,0
X,Y,CentroidNumber
-0.8856796348076922,1.5297165826923078,0
-1.0657211847058823,4.983541349999999,1
X,Y,CentroidNumber
-0.8589587002083334,1.4974730625000001,0
X,Y,CentroidNumber
-0.8902414525000001,1.5008360208333336,0
X,Y,CentroidNumber
-0.8190872058928572,1.4471183482142858,0
X,Y,CentroidNumber
-0.7976744381395348,1.3874243720930233,0
-1.1657252275,4.828135153125,1
X,Y,CentroidNumber
-0.7670218777272727,1.3953018340909091,0
-1.1111767735294118,4.837017617647058,1
X,Y,CentroidNumber
-0.7216807515686275,1.405327098039216,0
-1.232145402580645,4.7576106967741945,1
X,Y,CentroidNumber
-0.6550306400000001,1.3484216906976745,0
-1.0358498143181818,4.786239693181819,1
X,Y,CentroidNumber
-0.5916388497959184,1.3072137163265305,0
-1.0533577789130435,4.726930013043479,1
X,Y,CentroidNumber
-0.5602341345945946,1.318487745945946,0
-1.075246803,4.695046415,1
X,Y,CentroidNumber
-0.5231174309090909,1.3054879704545455,0
-1.080539346511628,4.6677382488372094,1
X,Y,CentroidNumber
-1.2581125621153848,4.597858309615384,0
-0.4749415413043479,1.29776435,1
X,Y,CentroidNumber
-1.2500164259615383,4.545221040384615,0
-0.4382263080487805,1.312204992682927,1
X,Y,CentroidNumber
-1.3962537890909092,4.514775981818182,0
-0.39974114714285713,1.2924680047619048,1
X,Y,CentroidNumber
-1.2797587872222225,4.433878899999999,0
-0.3852849690000001,1.2792375839999999,1
X,Y,CentroidNumber
-1.3494602731578944,4.43106057368421,0
-0.33638445935483874,1.2673498225806454,1
X,Y,CentroidNumber
-1.4078056595238098,4.378749042857143,0
-0.29471194779166665,1.2837416895833333,1
X,Y,CentroidNumber
-1.3421735921052633,4.333000321052631,0
-0.27363151342857145,1.2970120314285711,1
X,Y,CentroidNumber
-1.5588409140000001,4.26537003111111,0
-0.25024927444444445,1.3979125055555555,1
X,Y,CentroidNumber
-1.4440173834999999,4.2204978550000005,0
X,Y,CentroidNumber
-1.4352046224390245,4.19332213902439,0
X,Y,CentroidNumber
-1.496544651590909,4.158229518181818,0
X,Y,CentroidNumber
-1.3516530873333332,4.163312575555556,0
X,Y,CentroidNumber
-1.4998862114,4.099867104,0
X,Y,CentroidNumber
-1.4624074358,4.08913513,0
X,Y,CentroidNumber
-1.4018819520408161,4.031307773469388,0
X,Y,CentroidNumber
-1.3729197251282055,3.9937867974358974,0
X,Y,CentroidNumber
-1.4264620966666666,3.973660392156863,0
0.2255330716,1.2702761857142857,1
X,Y,CentroidNumber
-1.4150752646938773,3.9385263285714287,0
0.22694925662264157,1.3109891566037737,1
X,Y,CentroidNumber
-1.4270792374999999,3.8620377925,0
0.2334749875714286,1.3253096795918367,1
X,Y,CentroidNumber
-1.3570660375,3.8372811125,0
0.28672940569444444,1.3128776555555557,1
X,Y,CentroidNumber
-1.4642045229166667,3.787405372916666,0
0.311149726097561,1.378977468292683,1
X,Y,CentroidNumber
-1.401832140909091,3.737096043181818,0
0.3690881211764706,1.3790322735294118,1
X,Y,CentroidNumber
-1.3964438245454542,3.69568424,0
0.38297845102564104,1.369870848717949,1
X,Y,CentroidNumber
-1.4424312492857143,3.689091919642857,0
X,Y,CentroidNumber
-1.391831517377049,3.6103689918032784,0
X,Y,CentroidNumber
-1.433794242542373,3.583329584745763,0
X,Y,CentroidNumber
-1.2960545368421055,3.5595248552631586,0
0.5765258833333334,1.517121290909091,1
X,Y,CentroidNumber
-1.335307463414634,3.5008246390243896,0
0.61599109125,1.5115685562499999,1
X,Y,CentroidNumber
-1.3193638982857143,3.471930411428571,0
X,Y,CentroidNumber
-1.4206010383636363,3.4512597854545453,0
0.6652090043333333,1.5775966833333332,1
X,Y,CentroidNumber
-1.4520836947826086,3.4103349304347828,0
0.7197638248484849,1.5368025666666667,1
X,Y,CentroidNumber
-1.4405201266666667,3.3878841222222222,0
X,Y,CentroidNumber
-1.5045122945454545,3.32448230909091,0
X,Y,CentroidNumber
0.8207935623333336,1.57638491,0
-1.4085589391666666,3.2615851895833328,1
-1.58921185925,4.6426003475,2
X,Y,CentroidNumber
-1.4052711546938774,3.237275508163265,0
0.848172040625,1.5812003,1
-1.486500928064516,4.610731309677419,2
X,Y,CentroidNumber
-1.3928373375000003,3.184620608333333,0
-1.2270048761111112,4.585513822222222,1
X,Y,CentroidNumber
-1.3825988135135137,3.169037351351351,0
-1.5198985570454544,4.518494936363637,1
X,Y,CentroidNumber
-1.5529033459459463,3.1107556675675676,0
-1.2308838436363636,4.491288339393939,1
X,Y,CentroidNumber
-1.5881134159999999,3.0704297,0
-1.1856168990625,4.446647765625,1
X,Y,CentroidNumber
-1.5799685423076921,3.067277444230769,0
-1.153068828125,4.4120255875000005,1
X,Y,CentroidNumber
-1.6084941452830188,2.999304035849057,0
-1.256394776451613,4.404661493548388,1
X,Y,CentroidNumber
-1.5905550166666662,2.9837630870370373,0
-1.4224543728947368,4.367374555263157,1
X,Y,CentroidNumber
-1.2906922064062498,2.863173559375,0
-1.3214757060526316,4.333487699999999,1
X,Y,CentroidNumber
-1.5345879333333332,2.876288911111111,0
-1.3417837913043478,4.297182817391304,1
X,Y,CentroidNumber
-1.5791401999999997,2.796482268627451,0
-1.3042786546153848,4.2506526743589745,1
X,Y,CentroidNumber
-1.6047318732394367,2.7773128225352117,0
-1.5569227733333333,4.20938218,1
X,Y,CentroidNumber
-1.5776437826086955,2.7428181282608692,0
-1.340271081388889,4.184192477777778,1
X,Y,CentroidNumber
-1.4231990374999999,2.6702184625,0
-1.51916421,4.143518455000001,1
X,Y,CentroidNumber
-1.5196935188405796,2.613628386956522,0
-1.5722182812499998,4.0961029812500005,1
X,Y,CentroidNumber
-1.4085542689655173,2.6197856068965515,0
-1.4721077840909091,4.0727187,1
X,Y,CentroidNumber
-0.7163238029126214,2.417006612621359,0
X,Y,CentroidNumber
-0.959297145263158,2.4551182157894735,0
-1.4072164833333336,3.9394529699999996,1
X,Y,CentroidNumber
-0.7233019333333334,2.381904880952381,0
-1.528153030769231,3.9380858999999995,1
X,Y,CentroidNumber
-1.2497447091666667,3.89478305625,0
-0.4784812415584416,2.351498166233766,1
X,Y,CentroidNumber
-1.2852679426190476,3.8602811619047617,0
-0.6186845409638554,2.373570321686747,1
X,Y,CentroidNumber
-1.1747993934782608,3.76426675,0
-0.7127822474358974,2.3395827705128207,1
X,Y,CentroidNumber
-1.300696115151515,3.7733719606060605,0
-0.7749931652173914,2.329610961956522,1
X,Y,CentroidNumber
-1.0118814242553191,3.7241163617021282,0
-0.4846194202898551,2.339121657971014,1
X,Y,CentroidNumber
-0.5966122775862068,2.2441317396551725,0
-1.473071472093023,3.673204983720931,1
X,Y,CentroidNumber
-0.2649094372881356,2.277524403389831,0
-1.5548585455555552,3.653489677777778,1
X,Y,CentroidNumber
-1.2812754413461536,3.593884740384616,0
-0.34847509642857144,2.1804091125,1
X,Y,CentroidNumber
-0.30108952083333335,2.2481855333333334,0
-1.4641488618604652,3.5017370372093035,1
X,Y,CentroidNumber
-1.3429927647058826,1.9960993882352938,0
-1.5026355930357143,3.498529464285714,1
X,Y,CentroidNumber
-1.2680615133333335,1.8980609800000003,0
1.596812453333333,2.6590079799999997,1
-1.47766994,3.4547997636363634,2
X,Y,CentroidNumber
-1.2469586333333333,1.8741359787878789,0
-1.3900899764912282,3.4118800982456143,1
X,Y,CentroidNumber
-1.2837697000000001,1.9156812956521736,0
-0.05069958101265826,3.1047016202531648,1
X,Y,CentroidNumber
-1.2622910166666668,1.8002568095238094,0
-0.25550986144578314,3.089895519277108,1
X,Y,CentroidNumber
-1.2258919205128207,1.7660114384615384,0
-0.47134050828125,3.1309139,1
X,Y,CentroidNumber
-1.2442424486956523,1.7949797152173914,0
-0.8993383978873238,3.1412371197183098,1
X,Y,CentroidNumber
-1.1812371922916667,1.7642595583333334,0
-0.9069783625000001,3.1500943819444442,1
X,Y,CentroidNumber
-1.1647941332608696,1.7489881260869564,0
-0.6356236847222222,3.0667798013888885,1
X,Y,CentroidNumber
-1.082062098292683,1.6588320536585366,0
-0.1767021716216216,3.0498454378378375,1
X,Y,CentroidNumber
-0.5868126416666667,3.0367860933333337,0
-1.024999823846154,1.6054581358974358,1
X,Y,CentroidNumber
-1.03900193,3.004000565822785,0
-1.0208792239473685,1.6451428184210526,1
X,Y,CentroidNumber
-0.8078561243589744,2.9906321833333336,0
-0.9633469040000002,1.5988169999999997,1
X,Y,CentroidNumber
-0.9819601299999999,1.5735994722222222,0
-0.3092955203703704,3.04817775308642,1
X,Y,CentroidNumber
-0.5965217884615385,3.004972873076923,0
-0.9254009376744186,1.5699027162790695,1
X,Y,CentroidNumber
-0.8630383246478872,2.9405027338028167,0
X,Y,CentroidNumber
-1.518284989361702,2.771361095744681,0
X,Y,CentroidNumber
-1.5853905249999998,2.717738136363636,0
X,Y,CentroidNumber
-0.791785515897436,1.4952937256410253,0
X,Y,CentroidNumber
-0.7080395322580645,1.467106964516129,0
X,Y,CentroidNumber
-1.4584755022727274,2.5622586590909084,0
-0.637934136,1.43908692,1
X,Y,CentroidNumber
-1.520916977777778,2.5156728583333337,0
-0.5800757170967742,1.3841464967741934,1
X,Y,CentroidNumber
-1.5283581026315793,2.4650065868421063,0
1.804581236666667,3.688551733333333,1
-0.5853922164516129,1.3924256322580646,2
X,Y,CentroidNumber
-1.4533129039999997,2.455369472,0
X,Y,CentroidNumber
-1.4670839050847457,2.369921352542373,0
1.8502991069767443,3.874430737209302,1
X,Y,CentroidNumber
-1.458398439206349,2.353713898412699,0
1.8449947263157895,3.867248363157895,1
X,Y,CentroidNumber
-1.3745783903448274,2.3087437,0
1.9396965648148148,3.9608280166666665,1
X,Y,CentroidNumber
-1.3154912470491802,2.307532547540984,0
1.8971896833333333,4.011002951851851,1
X,Y,CentroidNumber
-1.415188667638889,2.2659528958333337,0
1.8301552020833334,4.030415689583333,1
X,Y,CentroidNumber
-1.4908854772727274,2.2397577363636363,0
1.7471657079999998,4.053216622,1
X,Y,CentroidNumber
-1.4200097208333335,2.1804314020833337,0
1.7925876771929827,4.154445142105263,1
X,Y,CentroidNumber
-1.332270340888889,2.099908635555556,0
1.7449864956521732,4.193526721739129,1
X,Y,CentroidNumber
-1.308600205090909,2.0379059436363636,0
1.6538552399999997,4.227811963636364,1
X,Y,CentroidNumber
-1.374677272,2.0383626488888886,0
1.6778029041666667,4.33244415,1
X,Y,CentroidNumber
-1.3164467168181817,2.0055481090909093,0
1.6143613105882348,4.354874776470588,1
X,Y,CentroidNumber
-1.284887484642857,1.9392501142857144,0
1.7200023597916667,4.338146404166666,1
X,Y,CentroidNumber
-1.0205695545645164,1.7834264516129035,0
1.716240917647059,4.3573701392156865,1
X,Y,CentroidNumber
-0.9249701301578949,1.7469683385964911,0
1.6165091257692308,4.425029299999999,1
X,Y,CentroidNumber
-0.9124476534310344,1.6984058103448276,0
1.6768960759574472,4.488676885106382,1
X,Y,CentroidNumber
-0.8143290667972973,1.6641427135135136,0
1.8434567000000004,4.5193149422222225,1
X,Y,CentroidNumber
-0.7434853388823528,1.6003885279411765,0
1.6782507032075475,4.592790269811322,1
X,Y,CentroidNumber
-0.6409304114729729,1.6250434716216215,0
1.6730864167391304,4.661099439130434,1
X,Y,CentroidNumber
-0.5768092757333333,1.5845858640000001,0
1.7332702167391305,4.634011373913043,1
X,Y,CentroidNumber
-0.48232653017857147,1.6000218660714285,0
1.7635189506451614,4.667799119354838,1
X,Y,CentroidNumber
-0.4609877096969697,1.5435004909090908,0
1.8557902545454545,4.670877327272726,1
X,Y,CentroidNumber
-0.35709523704918034,1.5127963606557377,0
1.8333647871794874,4.700376323076924,1
X,Y,CentroidNumber
-0.30470446788461536,1.5267588403846153,0
1.8887295258064516,4.7214265322580635,1
X,Y,CentroidNumber
-0.44099117777777785,1.5327273722222228,0
X,Y,CentroidNumber
-0.3942652105882354,1.501127905882353,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-0.5620040880555556,1.4651398999999998,0
X,Y,CentroidNumber
-0.45573605400000006,1.4456420044444445,0
X,Y,CentroidNumber
-0.3003933167391305,1.4978363652173914,0
X,Y,CentroidNumber
-0.40528046532258066,1.5023609225806454,0
X,Y,CentroidNumber
-0.40607234644067797,1.4659966644067797,0
X,Y,CentroidNumber
-0.22552790941176473,1.4594633921568627,0
X,Y,CentroidNumber
-0.4899846567241379,1.4041171448275862,0
X,Y,CentroidNumber
-0.4056676350574711,1.3931454195402297,0
X,Y,CentroidNumber
-0.31278274283333335,1.3984948183333332,0
X,Y,CentroidNumber
-0.6221156059999999,1.2747285066666667,0
X,Y,CentroidNumber
-0.581558216875,1.228023290625,0
X,Y,CentroidNumber
-0.5451472927272728,1.2043373333333331,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-0.39402849064516127,1.1770884774193546,0
X,Y,CentroidNumber
-0.3690535983333334,1.18914126,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-0.26754862766666665,1.2315499500000002,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.2045923596774195,2.218904293548387,0
X,Y,CentroidNumber
1.272926295625,2.2368292125,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.32690525,2.3304906558823526,0
X,Y,CentroidNumber
1.4974874444444446,2.328030894444444,0
X,Y,CentroidNumber
1.7160102926829266,2.3345707731707317,0
X,Y,CentroidNumber
1.5961981377777776,2.3289767733333337,0
X,Y,CentroidNumber
0.18215933257575756,1.3725370060606061,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.8047212219512194,2.4864088439024394,0
0.24241218375555554,1.3748252266666667,1
X,Y,CentroidNumber
0.26885927490909095,1.3583036409090914,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
0.38374427659090915,1.3678943227272726,0
X,Y,CentroidNumber
0.4385782623529412,1.318894320588235,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
0.5371410662857142,1.3700411399999999,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.7047441516129038,2.7779361548387094,0
X,Y,CentroidNumber
0.6548945725806451,1.3969312161290326,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.3146844848571426,4.998369459999999,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.3096029836111112,4.927859247222221,0
X,Y,CentroidNumber
1.0179921676666668,1.8132755566666667,0
-0.9741939405555556,4.902258730555555,1
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.0547904540625002,4.9066015781250005,0
X,Y,CentroidNumber
1.0900385854545454,1.9466753787878786,0
X,Y,CentroidNumber
-1.3054339338235295,4.7985917441176476,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.1808995843333332,2.0070522866666667,0
-1.4080540465625,4.67368204375,1
X,Y,CentroidNumber
1.3479206000000001,2.0529293,0
X,Y,CentroidNumber
1.3726356722222224,2.198815438888888,0
-1.2586488856666667,4.620454023333333,1
X,Y,CentroidNumber
1.54975928,2.2838834274999997,0
0.13923327491228069,4.284461143859649,1
X,Y,CentroidNumber
1.4305809290322582,2.2687944548387096,0
-0.13339082101694918,4.314151318644067,1
X,Y,CentroidNumber
1.4958698176470588,2.24995465,0
0.044624069807692304,4.267256509615384,1
X,Y,CentroidNumber
-0.45126786142857145,4.334521818367346,0
X,Y,CentroidNumber
-0.27059410529411765,4.2958794176470585,0
X,Y,CentroidNumber
-0.4530274581034483,4.288184860344828,0
X,Y,CentroidNumber
-0.43433437722222223,4.286819809259259,0
X,Y,CentroidNumber
-0.29553239085106386,4.277752548936171,0
X,Y,CentroidNumber
-0.01671307173076926,4.27251954423077,0
X,Y,CentroidNumber
0.23937798568181815,4.310081915909089,0
X,Y,CentroidNumber
0.38635770566666666,4.292963408333334,0
X,Y,CentroidNumber
0.5170882001639344,4.294746096721312,0
X,Y,CentroidNumber
0.28430886016129037,4.299555348387098,0
X,Y,CentroidNumber
0.21927613166666668,4.303067830000001,0
X,Y,CentroidNumber
0.39164322258064516,4.308546577419355,0
X,Y,CentroidNumber
0.010735029032258028,4.2610924064516125,0
X,Y,CentroidNumber
-1.5007105223404256,3.9621893042553205,0
1.3938967516129037,4.6063127774193555,1
X,Y,CentroidNumber
-1.42192442,3.9434596542857134,0
X,Y,CentroidNumber
-1.314410071860465,3.832818790697674,0
X,Y,CentroidNumber
-1.3782722934999998,3.8429403199999994,0
X,Y,CentroidNumber
-1.4647564128888888,3.8046372644444446,0
X,Y,CentroidNumber
-1.5617820177777777,3.727441275555556,0
X,Y,CentroidNumber
-1.5361533914893617,3.7064546127659574,0
X,Y,CentroidNumber
-0.4852140481707317,3.461454836585366,0
X,Y,CentroidNumber
-0.211237796557377,3.4403984672131154,0
X,Y,CentroidNumber
-0.2618307288135593,3.368498027118644,0
X,Y,CentroidNumber
-0.9285150084507041,3.434350346478873,0
X,Y,CentroidNumber
-1.0578983533333333,3.423506528333333,0
X,Y,CentroidNumber
-1.0198498596774195,3.3695961129032255,0
X,Y,CentroidNumber
-0.896693176190476,3.36598393015873,0
X,Y,CentroidNumber
-0.9595216837837839,3.2933492027027027,0
X,Y,CentroidNumber
-0.3728496698611112,3.3585663638888885,0
X,Y,CentroidNumber
-0.5654082781538462,3.2993320446153844,0
X,Y,CentroidNumber
-0.7870523393670886,3.27971793164557,0
X,Y,CentroidNumber
-0.903581431547619,3.224577657142857,0
X,Y,CentroidNumber
-0.9745483758064516,3.200442798387097,0
X,Y,CentroidNumber
-1.6488133407547167,3.028589252830188,0
X,Y,CentroidNumber
