1.149621077858505,-0.3136200901703052,1.33223778792672,-0.46399319736084965,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.5071146046281196,-0.6511488419627074,1.9735695098409984,0.14248894321062974,0
1.1339400733499898,-0.3136200901703052,1.3090381280586776,-0.46399319736084965,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.5164682083271264,-0.611309042906135,1.9850586943007458,0.1456808832823941,0
1.1182590688414746,-0.3136200901703052,1.2858384681906352,-0.46399319736084965,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.529998678664934,-0.5694416462315609,1.9991622660411548,0.1511665668749618,0
1.1025780643329595,-0.3136200901703052,1.2626388083225928,-0.46399319736084965,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.5057853557536265,-0.5654775048983681,2.010836165919689,0.15499096639008575,0
1.0868970598244443,-0.3136200901703052,1.2394391484545504,-0.46399319736084965,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.422556821442997,-0.6178259076042306,2.0177047220919873,0.1554116646408344,0
4.513517266757231,2.538754044607531,1.4200682312349127,-0.35481558689838566,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.442448787349615,-0.5692924578227831,2.019245684325729,0.1483107574655185,0
4.640454968987608,2.538754044607531,1.4023274518899933,-0.35481558689838566,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.4102508969741754,-0.5730242268608173,2.0342707369049005,0.15564696253064023,0
4.7219934509116115,2.4814334904582704,1.711277962839613,-0.05660333389050137,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.4036603192747195,-0.5520490970973716,2.043949642087277,0.15694742507745157,0
4.7451077194732365,2.3825935753434,1.8096235311081124,0.04243009021969149,1
0.8318315934277293,0.021861539906116407,0.4519362549897667,0.011877431142963643,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.353128332440212,-0.5740143985907785,2.057019544657592,0.16244978317931535,0
4.759364895391129,2.2827491437369174,1.8362325282173984,0.0691749418972932,1
1.2050193537225753,0.047834392507896784,0.7201622630822602,0.02688911828838611,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.3019431423622074,-0.5956088597509687,2.0727226471960836,0.17018841696438244,0
4.873502352577975,2.2827491437369174,1.839691275312263,0.0691749418972932,1
1.396946677163162,0.06918686391566178,0.8668186062220828,0.041442714402263964,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.287533318273861,-0.5807586865633969,2.0721976729869134,0.1612285516080445,0
4.987639809764821,2.2827491437369174,1.8431500224071276,0.0691749418972932,1
1.5013498424727614,0.08551963118195599,0.9318541398977825,0.0501154498679045,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.250958008733111,-0.5878831150602238,2.077845240842768,0.15910258091140156,0
5.101777266951667,2.2827491437369174,1.8466087695019922,0.0691749418972932,1
1.5493763672654246,0.09467203882063051,0.9591943163493462,0.05456614118218614,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.2010354744687946,-0.6074097849601356,2.084603671304834,0.158435219033709,0
5.215914724138513,2.2827491437369174,1.8500675165968568,0.0691749418972932,1
1.6126885888934275,0.11015768939304071,0.9724412969536566,0.055914257739817855,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.1374826569187744,-0.6390848451260223,2.0954990941244107,0.16203180455733665,0
4.632558015927215,1.6726234304102499,1.9243776597964297,0.140685567906745,1
1.6380350205461847,0.11625476054561722,0.9797684035550888,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.137928251784737,-0.6076789795225321,2.0799171741234486,0.1387272923627392,0
4.7161891874477275,1.6726234304102499,1.931411938191767,0.140685567906745,1
1.6438477585734654,0.11625476054561722,0.9826100171157673,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.0976114397966086,-0.6172868137975543,2.093242414973706,0.14504130582968688,0
4.79982035896824,1.6726234304102499,1.9384462165871041,0.140685567906745,1
1.6496604966007462,0.11625476054561722,0.9854516306764459,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.0700643863663575,-0.6137504831784061,2.0841461505556262,0.12939418776770711,0
4.524965840862977,1.3511375679011406,1.9186008896779214,0.1278673344326578,1
1.655473234628027,0.11625476054561722,0.9882932442371245,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.007768930792337,-0.6437909076123525,2.0878732011535694,0.12751084259530834,0
4.456567667676825,1.224520477544596,1.9195857298545944,0.12885865974541783,1
1.6612859726553078,0.11625476054561722,0.9911348577978031,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.9344780782144615,-0.6824947511068513,2.0751458224785226,0.11026534684620153,0
4.4391373638357825,1.150657343603706,1.9167983252107532,0.12284457472199624,1
1.6670987106825885,0.11625476054561722,0.9939764713584817,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.9578621242684626,-0.6272542081212679,2.060245508130522,0.08949746885236219,0
4.422859567311959,1.0808673507515614,1.9136236660636439,0.11607132465581535,1
1.6729114487098693,0.11625476054561722,0.9968180849191602,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.8642058569831987,-0.6869811068702768,2.082117929497442,0.10750333586684425,0
4.385192219955775,0.9936011923716874,1.9172013992513153,0.11622545383927808,1
1.67872418673715,0.11625476054561722,0.9996596984798388,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.839015951688176,-0.6780047952227645,2.076499224901592,0.0968220864300209,0
4.371123058086644,0.9324265064597898,1.93961587162793,0.13353693761019142,1
1.6845369247644308,0.11625476054561722,1.0025013120405175,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.7804270078397124,-0.7013848904720049,2.075639157165798,0.09196253088099864,0
4.3133609846546435,0.8328543794052609,1.9451264198930847,0.13477024242503488,1
1.6903496627917116,0.11625476054561722,1.005342925601196,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.7549188812873577,-0.6921772705590585,2.075799379530747,0.0875155538619612,0
4.282208069826336,0.7633110045844768,1.9551270938510201,0.13949799516555694,1
1.6961624008189924,0.11625476054561722,1.0081845391618747,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.700890347924882,-0.7105998380074088,2.0771073282709054,0.08504238370643478,0
4.233125857185861,0.6803825853362353,1.9470548130863916,0.12706587432205235,1
1.7019751388462732,0.11625476054561722,1.0110261527225533,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.663285224250858,-0.7124887902608752,2.07758366908411,0.08149465264922534,0
4.168023828897484,0.58551026599846,1.966614696871988,0.14185824501950664,1
1.707787876873554,0.11625476054561722,1.0138677662832318,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.626007643857802,-0.714352896277473,2.0942104934293995,0.09348597114956392,0
4.139254598966722,0.5301544471244102,1.972742869027948,0.14222385792212047,1
1.7136006149008347,0.11625476054561722,1.0167093798439104,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.529181754508898,-0.772961024976555,2.116910335678576,0.11206246885869584,0
4.106610271051622,0.47406085970482614,1.9649675681314278,0.12933851966407858,1
1.7194133529281155,0.11625476054561722,1.019550993404589,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.4982420531073153,-0.7656557058533491,2.1240328768745815,0.11333133001343015,0
4.069208344388114,0.415835391481623,1.9690741606388593,0.12845005489462066,1
1.7252260909553963,0.11625476054561722,1.0223926069652676,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.4906823304448413,-0.7362874223960837,2.124854229912197,0.10800779058769124,0
4.030372567838546,0.3589901611415745,1.9748107419175351,0.1291300251158897,1
1.731038828982677,0.11625476054561722,1.0252342205259461,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.4475370997307353,-0.7422608216452824,2.127865277014408,0.1058787665866588,0
4.003865467410387,0.3168626753708404,1.9696669070168737,0.11906719041630848,1
1.7368515670099578,0.11625476054561722,1.0280758340866247,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.3871100752277017,-0.7648809375435366,2.151313966199884,0.1237051893795583,0
3.97653006686571,0.2755337869091664,1.982944874099145,0.1270217927553327,1
1.7426643050372386,0.11625476054561722,1.0309174476473033,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.296825581281966,-0.8144182113963124,2.1567222315351646,0.12416755093245274,0
3.9297854701330444,0.21781817770576706,1.990382710437374,0.12942323013649903,1
1.7484770430645193,0.11625476054561722,1.0337590612079819,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.3356028524638224,-0.737805482406017,2.1234825215707405,0.08476682527028544,0
3.8667572046971905,0.1474354519784449,1.993651848765148,0.12804294450232787,1
1.7542897810918001,0.11625476054561722,1.0366006747686605,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.2661085547657995,-0.7692388077369725,2.144453692921892,0.10145372773399292,0
3.8184835608130294,0.0943751800567854,2.001268286478593,0.13046129473772894,1
1.7601025191190809,0.11625476054561722,1.039442288329339,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.233379649528489,-0.7637321739971513,2.1474726293528987,0.09936561591091858,0
3.790599700650086,0.06352918953663544,1.9979600633474308,0.12183267190567884,1
1.7659152571463617,0.11625476054561722,1.0422839018900176,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.2484783550641283,-0.7128285714592453,2.1453525510871594,0.09138464042129775,0
3.7254715412631434,-0.0017891305950327452,2.0142204874000544,0.1330760288708814,1
1.7717279951736424,0.11625476054561722,1.0451255154506962,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.1542135423797726,-0.7686753953467031,2.150965598156076,0.09373321532466541,0
3.6457112371391958,-0.0771663025086628,1.9973724749038182,0.1124977843552869,1
1.7775407332009232,0.11625476054561722,1.0479671290113748,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.136318540120952,-0.7485900805496539,2.132810656112781,0.07150830135647307,0
3.5963032344227273,-0.12054260651337895,2.002035560574889,0.11262050024046034,1
1.783353471228204,0.11625476054561722,1.0508087425720534,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.0649338602542304,-0.7809608118226014,2.138026544050658,0.07385505344437224,0
3.5945049144151207,-0.11646885010220076,2.005700192911257,0.11065050177572804,1
1.7891662092554848,0.11625476054561722,1.053650356132732,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.9918454333746354,-0.8131824610360652,2.13340072284069,0.06672060304254376,0
3.5483126654277797,-0.1548037007343072,2.005851964984977,0.10644758145028616,1
1.7949789472827655,0.11625476054561722,1.0564919696934105,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.9603404109065008,-0.8038308803498623,2.109263829927808,0.04034888269082122,0
3.4655417892886597,-0.22680998949287834,2.0343543368259684,0.13024681556634876,1
1.8007916853100463,0.11625476054561722,1.059333583254089,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.9500231825992043,-0.7747084039714272,2.082042657582351,0.011817037219875641,0
3.4739026907019332,-0.20789682424212602,2.0344934796171303,0.12372443456607443,1
1.806604423337327,0.11625476054561722,1.0621751968147677,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.8985675328385498,-0.7869069663653673,2.086363110519484,0.01566238656848984,0
3.459794429498692,-0.2117107767819076,2.0527486274937097,0.13530575581187446,1
1.8124171613646078,0.11625476054561722,1.0650168103754463,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.8812009966020353,-0.7657257806787254,2.0762118296097123,0.004742567735820217,0
3.417973198501993,-0.24165404486861536,2.0678352955802977,0.14394878770862826,1
1.8182298993918886,0.11625476054561722,1.0678584239361248,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.8501756663720839,-0.7584142386018146,2.0592461832227245,-0.011805901965919591,0
3.385422525823032,-0.2611841468607629,2.0765468564914156,0.1458610074232935,1
1.8240426374191694,0.11625476054561722,1.0707000374968034,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.838491446995114,-0.7332069340377979,2.048934456176566,-0.02166911188073927,0
3.3751957092951455,-0.25852779530201264,2.0856400988457104,0.1475105188110849,1
1.8298553754464502,0.11625476054561722,1.073541651057482,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.7853672172260773,-0.7486999356291038,2.0398882096176827,-0.028870827678928346,0
3.353438808278307,-0.26725321044439326,2.1067151042531127,0.16076132916964014,1
1.835668113473731,0.11625476054561722,1.0763832646181606,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.6951301026480434,-0.7990655488347199,2.042212038003932,-0.0240631250274951,0
3.365166253497514,-0.2434242556099161,2.117666815778875,0.1629591281363313,1
1.8414808515010117,0.11625476054561722,1.0792248781788392,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.692892622241287,-0.7619880808124485,1.9906357159733046,-0.07290046915288602,0
3.332668522583205,-0.26305294916455285,2.1375459731341016,0.17459957556147182,1
1.8472935895282925,0.11625476054561722,1.0820664917395177,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.6547932182006646,-0.7619880808124485,1.9869906925156602,-0.07290046915288602,0
3.226189872207487,-0.352383977180455,2.1658325760898327,0.19537345474249473,1
1.8531063275555733,0.11625476054561722,1.0849081053001963,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.6159950202867468,-0.7626498231931413,1.9838721601217064,-0.07239627493848036,0
3.208570673348464,-0.352383977180455,2.1756012488269576,0.19537345474249473,1
1.858919065582854,0.11625476054561722,1.087749718860875,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.577673398081664,-0.7626896766119954,1.9754875227093665,-0.0768991139415235,0
3.108410110977609,-0.4286948873901746,2.147132767558577,0.1612235126320511,1
1.8647318036101348,0.11625476054561722,1.0905913324215535,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.5395389142510643,-0.7626896766119954,1.9716425670122903,-0.0768991139415235,0
3.08479811646026,-0.4299607100154209,2.127916853059849,0.13547472258954713,1
1.8705445416374156,0.11625476054561722,1.093432945982232,0.05683227121357161,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.5014044304204646,-0.7626896766119954,1.9677976113152142,-0.0768991139415235,0
3.03809859618688,-0.45375323743792456,2.130289927993262,0.13197158273695636,1
3.469749787787992,0.8152297520484235,1.0518834076123766,0.03307019278240024,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4608427624619875,-0.7644276373493618,1.937919717298437,-0.10055891900956407,0
2.9905459878299454,-0.4773854288336601,2.136866898575021,0.13257166176693763,1
3.492378890624145,0.794751301610643,1.0726755543128152,0.05420062106303095,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.421838728695974,-0.7643560267666575,1.9109963007685826,-0.12108381831189394,0
2.925368114626489,-0.5167031364070022,2.1441974148176586,0.13423080024551634,1
3.5321164557046774,0.794751301610643,1.0753855853659668,0.05420062106303095,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.383620927357641,-0.7643560267666575,1.904942109852988,-0.12108381831189394,0
2.8939263569654905,-0.5213640688372498,2.1221427102030725,0.10698025878823111,1
3.5718540207852096,0.794751301610643,1.0780956164191184,0.05420062106303095,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3651263136108085,-0.7453567423307113,1.8696791460856237,-0.14865549572401596,0
2.7944373404697056,-0.5911501045965321,2.1223194946586266,0.10376250385584909,1
3.611591585865742,0.794751301610643,1.08080564747227,0.05420062106303095,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.327858476494273,-0.7453567423307113,1.8622463712994228,-0.14865549572401596,0
2.7395131270354214,-0.6146253168576884,2.0981018434850935,0.07634769251610674,1
3.7036374306249056,0.8452938619161343,1.0674079275595734,0.036362433152567056,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.333740622138954,-0.7043831060526111,1.8153813007003659,-0.18628046633989104,0
2.7250638283562854,-0.598836542230998,2.0896299534541622,0.06426900719978956,1
3.7459021237207124,0.8452938619161343,1.0692260492172017,0.036362433152567056,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.2985214668363234,-0.7043831060526111,1.8060672773833713,-0.18628046633989104,0
2.685022314027264,-0.6085203800385286,2.095697703106271,0.06721999866043767,1
3.8132618350152745,0.8703356965072637,1.0640251344715426,0.02841993759788794,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.340605756910216,-0.6318095026973368,1.7575446085811546,-0.2245996759090662,0
2.6251154089571633,-0.6366199632199778,2.100123924721101,0.06891379077432912,1
3.8263157368650895,0.8389711392287192,1.0847274902992887,0.048957866766356065,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3416244712339234,-0.6009426399272396,1.7418526864928678,-0.2298977585311219,0
2.5674056811928163,-0.6613753512353211,2.108379925346673,0.07409105721667557,1
3.8482926495558445,0.818572538962594,1.0957086335377846,0.05811059070132194,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3115773392375614,-0.6009426399272396,1.7303577985663117,-0.2298977585311219,0
2.533941639882769,-0.6617648075785735,2.1126501062538217,0.07463881579959344,1
3.8827547822004953,0.8119678814843886,1.1022077118763265,0.0618748855993201,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.2815302072411994,-0.6009426399272396,1.7188629106397555,-0.2298977585311219,0
2.5008533995038404,-0.6617648075785735,2.1163820470438015,0.07463881579959344,1
3.905332505572753,0.7935985830305963,1.1174921067483083,0.07448137334978361,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.2514830752448374,-0.6009426399272396,1.7073680227131993,-0.2298977585311219,0
2.4892672241883522,-0.6422755845980206,2.151025177817377,0.10308165628405841,1
3.9728948286079917,0.8220619026816449,1.092702929650111,0.04539633905038064,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.2214359432484754,-0.6009426399272396,1.6958731347866431,-0.2298977585311219,0
2.460670752316508,-0.6396365026235763,2.1798272898424655,0.12535606340165623,1
3.9531782902015458,0.760630390381152,1.1347275851906493,0.08615435545589786,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.1913888112521134,-0.6009426399272396,1.684378246860087,-0.2298977585311219,0
2.431133002603067,-0.6379174583271426,2.2085728340395754,0.14661561529217218,1
4.042019778150825,0.8118682089505529,1.0989099565472722,0.045355641049490886,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.1613416792557514,-0.6009426399272396,1.6728833589335308,-0.2298977585311219,0
2.388260017019258,-0.6484853206217351,2.221316118107883,0.15203380371004288,1
4.082613188598353,0.8118682089505529,1.1011777385997468,0.045355641049490886,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.1312945472593894,-0.6009426399272396,1.6613884710069746,-0.2298977585311219,0
2.351773679647008,-0.6518052596976237,2.2062363302549515,0.13055304180143246,1
4.123001443817697,0.8114632878899336,1.1183396786609563,0.05977256304714144,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.1012474152630274,-0.6009426399272396,1.6498935830804184,-0.2298977585311219,0
2.317086445839143,-0.6534982765061498,2.199874339001012,0.11833322873969983,1
4.261650341640015,0.9086460843165584,1.0690311348311683,0.006207254510538308,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.0712002832666654,-0.6009426399272396,1.6383986951538623,-0.2298977585311219,0
2.3222469599306956,-0.6169665582617084,2.1839270504202797,0.09663655563513623,1
4.2700445384562515,0.8717799260003013,1.0990345337599456,0.03606402196761841,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.0411531512703034,-0.6009426399272396,1.626903807227306,-0.2298977585311219,0
2.2913986320176103,-0.6169665582617084,2.1887588782020364,0.09663655563513623,1
4.313633534756266,0.8717799260003013,1.1008377348583265,0.03606402196761841,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.0111060192739414,-0.6009426399272396,1.61540891930075,-0.2298977585311219,0
2.260550304104525,-0.6169665582617084,2.193590705983793,0.09663655563513623,1
4.357222531056281,0.8717799260003013,1.1026409359567073,0.03606402196761841,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4416687814412044,-0.25564768441827773,1.4359945955978886,-0.359649915594068,0
2.1862428137013956,-0.6567967553754479,2.2090671854572546,0.10705036214006558,1
4.388848862153576,0.8602614933176013,1.1299705663673025,0.060041178607843915,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4203864754326172,-0.2641670763093244,1.4281316056316562,-0.34983338445926226,0
2.1534029759326234,-0.6567967553754479,2.214419703564258,0.10705036214006558,1
4.45318160235628,0.8807652778941307,1.130844353048281,0.05728678464146142,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.407178121617151,-0.2641670763093244,1.410639936408693,-0.34983338445926226,0
2.1196504802921328,-0.6569967618154544,2.197276519878372,0.08630838196871493,1
4.474812178815078,0.8589968418355279,1.141149512104481,0.06507781256419773,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.393969767801685,-0.2641670763093244,1.3931482671857298,-0.34983338445926226,0
2.058214429830094,-0.6839032906814547,2.2022281581638246,0.08790978964179773,1
4.507139819500394,0.8485941784213461,1.150936792493938,0.07163995258919119,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3807614139862188,-0.2641670763093244,1.3756565979627666,-0.34983338445926226,0
2.0240192652960216,-0.6839032906814547,2.2066236476459142,0.08790978964179773,1
4.536406265015172,0.8358821962317271,1.1551718234693475,0.07257267100180691,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3675530601707526,-0.2641670763093244,1.3581649287398034,-0.34983338445926226,0
2.0048092496790817,-0.669761678376079,2.2012575033487125,0.07849857556085735,1
4.568787435169372,0.8269527448446848,1.1521711613785395,0.0663890238286263,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3543447063552865,-0.2641670763093244,1.3406732595168402,-0.34983338445926226,0
1.9713211657602778,-0.669761678376079,2.2051824321267555,0.07849857556085735,1
4.564304196764488,0.7821169191059879,1.1865005718219754,0.09726796609696822,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4646179775192028,-0.15764386024768645,1.241622944113428,-0.4216583406632526,0
1.937833081841474,-0.669761678376079,2.2091073609047984,0.07849857556085735,1
4.686629763323122,0.8636465474922258,1.1261251447592604,0.032657011983571196,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4567357845068185,-0.15764386024768645,1.2205400270802655,-0.4216583406632526,0
1.875781680247402,-0.6949214959094445,2.177759398979463,0.04710683771795626,1
4.729812090697734,0.8636465474922258,1.127757995358439,0.032657011983571196,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4488535914944343,-0.15764386024768645,1.199457110047103,-0.4216583406632526,0
1.8479037446474944,-0.6878097439495886,2.162654951395296,0.03048241368980542,1
4.70035010495711,0.7941795190733668,1.1906013053893685,0.0915555045967347,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.44097139848205,-0.15764386024768645,1.1783741930139404,-0.4216583406632526,0
1.7938273585753555,-0.7059307646406126,2.1497607615903527,0.01750067028585993,1
4.746204830546178,0.800188829756637,1.1899718935300554,0.08641534453594199,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4330892054696658,-0.15764386024768645,1.1572912759807779,-0.4216583406632526,0
1.7522544947706744,-0.7115972741034872,2.140245074532703,0.007820115541507737,1
4.746536866909301,0.7611452812038765,1.2379808689462353,0.12918950785654412,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4252070124572815,-0.15764386024768645,1.1362083589476153,-0.4216583406632526,0
1.7229738326644113,-0.7049747588299079,2.1152576853069753,-0.016461454827111647,1
4.7745701068877695,0.7512365142274922,1.2576567578786684,0.142076087716998,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4173248194448973,-0.15764386024768645,1.1151254419144527,-0.4216583406632526,0
1.691940750152133,-0.70122720816151,2.125561030754094,-0.005972067138126327,1
4.7972671457006415,0.7368908676371353,1.2698395286965332,0.14728170834783563,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.409442626432513,-0.15764386024768645,1.0940425248812902,-0.4216583406632526,0
1.6743350340043153,-0.6841157239467514,2.104233384557898,-0.026403663139980604,1
4.80473015622308,0.7086685695116082,1.28164736593801,0.15220287026960005,2
