0.2177040947450174,1.3649647106995453,0.0
X,Y,CentroidNumber
0.2707851113130649,1.4130717515945435,0.0
X,Y,CentroidNumber
0.2715647088156806,1.4004556437333424,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
0.358098895461471,1.352884464793735,0.0
X,Y,CentroidNumber
0.3928570037796384,1.4253011658078147,0.0
X,Y,CentroidNumber
0.3629142557581266,1.448768138885498,0.0
X,Y,CentroidNumber
0.4131821515885266,1.483920314095237,0.0
X,Y,CentroidNumber
0.4615766247113546,1.6312701066335042,0.0
X,Y,CentroidNumber
0.4282643853164301,1.6149290625641985,0.0
X,Y,CentroidNumber
0.48295496304829916,1.673010003566742,0.0
X,Y,CentroidNumber
0.4907217950392992,1.6756726900736492,0.0
X,Y,CentroidNumber
0.5091157928109169,1.7362085700035095,0.0
X,Y,CentroidNumber
0.5437343463301658,1.5945786356925964,0.0
X,Y,CentroidNumber
0.541704848408699,1.7362535893917084,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-0.8146267421543598,5.001589596271515,0.0
X,Y,CentroidNumber
0.6549807459115982,1.6916924595832825,0.0
-0.7418858905633291,5.001388390858968,1.0
X,Y,CentroidNumber
-0.8234341939290365,4.987467288970947,0.0
X,Y,CentroidNumber
0.6884075403213501,1.8290549516677856,0.0
-1.0151259303092957,5.103382349014282,1.0
X,Y,CentroidNumber
0.8032387235890264,1.7386675762093586,0.0
-0.8157694637775421,4.94104282061259,1.0
X,Y,CentroidNumber
0.8018131954329354,1.7945240565708704,0.0
-0.890627316359816,4.905119353327258,1.0
X,Y,CentroidNumber
0.8597684325995268,1.871710353427463,0.0
-0.9001466117121957,4.903637019070712,1.0
X,Y,CentroidNumber
0.8788011353462934,1.8482427820563316,0.0
-0.8342558835682116,4.947704164605391,1.0
X,Y,CentroidNumber
0.9320358149707317,1.9179541915655136,0.0
-0.970814123749733,4.880099982023239,1.0
X,Y,CentroidNumber
0.9287574550379878,1.8315746265908945,0.0
-0.8829797307650248,4.895292242368062,1.0
X,Y,CentroidNumber
-0.9743141216390273,4.84716796875,0.0
X,Y,CentroidNumber
0.956973118086656,1.880339150627454,0.0
-1.034919723486289,4.902556883983123,1.0
X,Y,CentroidNumber
0.9694579324939034,1.9139746535908093,0.0
-1.0966777115157156,4.849838430231268,1.0
X,Y,CentroidNumber
-1.0910741905371348,4.864359013239542,0.0
X,Y,CentroidNumber
-1.0947146492619668,4.807110724910613,0.0
X,Y,CentroidNumber
-1.097492465467164,4.785396084640965,0.0
X,Y,CentroidNumber
-1.1056215149514816,4.759626612943761,0.0
X,Y,CentroidNumber
1.0276650923949022,2.1984146925119252,0.0
-1.0789468735456467,4.742664655049642,1.0
X,Y,CentroidNumber
1.0357347471373421,2.1312137075832913,0.0
-1.0393709672821894,4.705085502730475,1.0
X,Y,CentroidNumber
1.0909495453039806,2.21132355928421,0.0
-1.0920673858734868,4.682713893152052,1.0
X,Y,CentroidNumber
-1.0546319683392842,4.644334279573881,0.0
X,Y,CentroidNumber
-1.1735336310935742,4.592658563093706,0.0
X,Y,CentroidNumber
1.118615166000698,2.1722222825755244,0.0
-1.1705353523001951,4.595786080640905,1.0
X,Y,CentroidNumber
1.1542985520579598,2.2308135357770054,0.0
-1.2450870374838512,4.586929851108128,1.0
X,Y,CentroidNumber
1.226897413080389,2.2076986052773218,0.0
-1.2173482138057088,4.549390859382097,1.0
X,Y,CentroidNumber
-1.1891280882286304,4.489150379643296,0.0
X,Y,CentroidNumber
-1.245314707358678,4.492646031909519,0.0
X,Y,CentroidNumber
1.2872391664064848,2.375426925145663,0.0
-1.2822110811869303,4.494102652867635,1.0
X,Y,CentroidNumber
1.2632052501042683,2.3186818857987723,0.0
-1.190385805022332,4.3980963922316025,1.0
X,Y,CentroidNumber
1.326037959619002,2.378079652786255,0.0
-1.2363668580849965,4.342442846298217,1.0
X,Y,CentroidNumber
1.3668281461881555,2.389640237974084,0.0
-1.1822766738060193,4.30518286044781,1.0
X,Y,CentroidNumber
1.3425938305647478,2.4175447070080303,0.0
-1.4041167992226622,4.283122214865177,1.0
X,Y,CentroidNumber
1.3460098971491274,2.4160936604375425,0.0
-1.2579851001501083,4.26068452000618,1.0
X,Y,CentroidNumber
1.3628586252530417,2.518391474088033,0.0
-1.2761176865676354,4.218192922657933,1.0
X,Y,CentroidNumber
1.4269250577146357,2.5451241840015757,0.0
-1.3878555856645107,4.191724471747875,1.0
X,Y,CentroidNumber
1.3918377955754597,2.549036314090093,0.0
-1.284922977288564,4.1688043806287975,1.0
X,Y,CentroidNumber
-1.383637438217799,4.175998436080085,0.0
X,Y,CentroidNumber
-1.3701780175053797,4.154903716819231,0.0
X,Y,CentroidNumber
-1.388103526650053,4.104392730828487,0.0
X,Y,CentroidNumber
1.395703906104678,2.7196216810317266,0.0
-1.3708696476248807,4.053790624751601,1.0
X,Y,CentroidNumber
1.4554648647705715,2.7643363773822784,0.0
-1.521136084118405,4.045255725448196,1.0
X,Y,CentroidNumber
1.3736853034872758,2.791647986361855,0.0
-1.4854909683528699,4.048859765655116,1.0
X,Y,CentroidNumber
1.394301986694336,2.8169659423828124,0.0
-1.4816699732433667,4.035083272240379,1.0
X,Y,CentroidNumber
-1.3223834659742273,3.9243372523266338,0.0
X,Y,CentroidNumber
-1.359663405588695,3.896303585597447,0.0
X,Y,CentroidNumber
1.3876676678657531,2.9220839977264403,0.0
-1.357056160767873,3.852468744913737,1.0
X,Y,CentroidNumber
1.3980518796227195,2.93938731063496,0.0
-1.3805390819907188,3.824400022625923,1.0
X,Y,CentroidNumber
-1.5248071352640789,3.8218879948059716,0.0
X,Y,CentroidNumber
-1.4811878990043292,3.7765426202253862,0.0
1.367831674489108,3.0296089432456275,1.0
X,Y,CentroidNumber
-1.4933166964487596,3.7327302531762556,0.0
X,Y,CentroidNumber
-1.5946283959425414,3.6933308014502892,0.0
X,Y,CentroidNumber
-1.4936613484126766,3.7062960368830984,0.0
X,Y,CentroidNumber
-1.574340581893921,3.6302991953763093,0.0
X,Y,CentroidNumber
-1.5980195040288179,3.6190014507459556,0.0
1.4532662079884455,3.2306433640993557,1.0
X,Y,CentroidNumber
-1.6759758520126342,3.572918953895569,0.0
X,Y,CentroidNumber
-1.7527611255645752,3.5738321425868014,0.0
X,Y,CentroidNumber
-1.6934468348821003,3.532913945970081,0.0
X,Y,CentroidNumber
-1.6549325386683147,3.4772233589022767,0.0
X,Y,CentroidNumber
-1.660397518139619,3.4056753470347476,0.0
X,Y,CentroidNumber
-1.764185905456543,3.412153773009777,0.0
X,Y,CentroidNumber
-1.5114161968231201,3.3170158085615737,0.0
X,Y,CentroidNumber
-1.3452276566932941,3.293389081954956,0.0
X,Y,CentroidNumber
-1.3216360171635946,3.2614020983378094,0.0
X,Y,CentroidNumber
-1.3349132292410906,3.1978717411265656,0.0
X,Y,CentroidNumber
-1.4150749891996384,3.2039172053337097,0.0
X,Y,CentroidNumber
-1.3956608653068543,3.2018530130386353,0.0
X,Y,CentroidNumber
-1.464459245269363,3.1699690947661527,0.0
X,Y,CentroidNumber
-1.396528537074725,3.1192324890030756,0.0
X,Y,CentroidNumber
-1.5314203729996314,3.128128922902621,0.0
X,Y,CentroidNumber
-1.4549251071044378,3.0518411993980408,0.0
X,Y,CentroidNumber
-1.3914869503772005,3.052515537180799,0.0
X,Y,CentroidNumber
-1.4414674352716517,3.002551211251153,0.0
X,Y,CentroidNumber
-1.488815357100289,2.934080812166322,0.0
X,Y,CentroidNumber
-1.5004563550559842,2.893191303525652,0.0
X,Y,CentroidNumber
-1.4952265351426368,2.8353113941117827,0.0
X,Y,CentroidNumber
-1.5110406753344414,2.876304718164297,0.0
X,Y,CentroidNumber
-1.5695747626679284,2.8300162298338756,0.0
X,Y,CentroidNumber
-1.4868173748254776,2.7780650556087494,0.0
1.3360706908362252,4.017144907088507,1.0
X,Y,CentroidNumber
-1.5329718832242287,2.732097532789586,0.0
1.3880655059108027,4.067336559295654,1.0
X,Y,CentroidNumber
-1.502724747268521,2.7169497742944833,0.0
1.3819867831010084,4.118276696938735,1.0
X,Y,CentroidNumber
-1.5547471232712269,2.6716527491807938,0.0
1.6474233930175368,4.151156522132255,1.0
X,Y,CentroidNumber
1.5480792766267604,4.214972420172258,0.0
-1.5225208196146736,2.6754503414548676,1.0
X,Y,CentroidNumber
-1.4236036037143909,2.5695575914884867,0.0
1.4388061744826182,4.229600143432617,1.0
X,Y,CentroidNumber
-1.473076221488771,2.5959836074284146,0.0
1.4696196346055894,4.284546783992222,1.0
X,Y,CentroidNumber
-1.5008729518728052,2.5523586729739574,0.0
1.5866450071334839,4.347645577930269,1.0
X,Y,CentroidNumber
-1.4741564696689822,2.4951235438292882,0.0
1.412272958528428,4.356914020719982,1.0
X,Y,CentroidNumber
-1.545073140412569,2.456085279583931,0.0
1.492859738568465,4.360908816258113,1.0
X,Y,CentroidNumber
-1.502839478754228,2.424176069997972,0.0
1.458833137223887,4.398927744044814,1.0
X,Y,CentroidNumber
-1.4920894622802734,2.4078917622566225,0.0
1.440825106009193,4.460429647694463,1.0
X,Y,CentroidNumber
-1.5178494512057694,2.3569228375544315,0.0
1.473521598180135,4.397254244486491,1.0
X,Y,CentroidNumber
-1.409284343322118,2.3405064940452576,0.0
1.4501345565444546,4.474818016353407,1.0
X,Y,CentroidNumber
-1.3582352856372266,2.294721035247153,0.0
1.4044882721371121,4.452899773915608,1.0
X,Y,CentroidNumber
-1.4605659267732076,2.2848308512142728,0.0
1.3884451425436772,4.491151434002501,1.0
X,Y,CentroidNumber
-1.3269761567530425,2.2226516889489214,0.0
1.4190933159419468,4.568349865504674,1.0
X,Y,CentroidNumber
-1.3659342223025384,2.189211776916017,0.0
1.3844017846243721,4.573659147535052,1.0
X,Y,CentroidNumber
-1.369961898435246,2.181408876722509,0.0
1.3826733473184947,4.671731910190067,1.0
X,Y,CentroidNumber
-1.3708157264269316,2.123770773410797,0.0
1.3214667956034343,4.663444073994954,1.0
X,Y,CentroidNumber
-1.3232483714818954,2.0652292796543668,0.0
1.3123623265160456,4.658402840296428,1.0
X,Y,CentroidNumber
-1.3284933950219835,2.066360360809735,0.0
1.2863766184219947,4.657415224955632,1.0
X,Y,CentroidNumber
-1.2576019338199071,2.0037169456481934,0.0
1.3501457067636342,4.70491101191594,1.0
X,Y,CentroidNumber
-1.3119697884509438,1.9716633181822927,0.0
1.3970613082249959,4.65046759446462,1.0
X,Y,CentroidNumber
-1.3648461265079046,1.9448354001772605,0.0
1.1974778283726086,4.662703839215365,1.0
X,Y,CentroidNumber
-1.3578415929146532,1.88369286960026,0.0
1.2619116673102746,4.706667826725886,1.0
X,Y,CentroidNumber
-1.3295176848769188,1.851360114912192,0.0
1.2852640284432306,4.725678576363458,1.0
X,Y,CentroidNumber
-1.3120883538805206,1.8329504420017373,0.0
X,Y,CentroidNumber
-1.2940740012205565,1.7676134499219747,0.0
1.2170330234195874,4.816628704900327,1.0
X,Y,CentroidNumber
-1.3020993382183474,1.800778474380721,0.0
X,Y,CentroidNumber
-1.2402261947763378,1.7717966519553086,0.0
1.1661982630428516,4.81670261684217,1.0
X,Y,CentroidNumber
-1.3085673422109885,1.771286135814229,0.0
X,Y,CentroidNumber
-1.2602355669415186,1.7217126800900413,0.0
X,Y,CentroidNumber
-1.2238296600488516,1.6509270282892081,0.0
X,Y,CentroidNumber
-1.2168959823309207,1.6362908143623203,0.0
1.0780144225467334,5.028463450345126,1.0
X,Y,CentroidNumber
-1.1104190405025038,1.5986087183619655,0.0
X,Y,CentroidNumber
-1.1197040064467325,1.5971106224589877,0.0
1.0008283598082406,5.031503813607352,1.0
X,Y,CentroidNumber
-1.1124325699276394,1.5684860441419812,0.0
1.0103600720564525,5.079422950744629,1.0
X,Y,CentroidNumber
-1.0732785320800284,1.5710242338802503,0.0
X,Y,CentroidNumber
-1.0449980046298053,1.5286005896490973,0.0
X,Y,CentroidNumber
-1.037023913115263,1.4753504320979118,0.0
X,Y,CentroidNumber
-1.0253299162501381,1.5278023765200661,0.0
X,Y,CentroidNumber
-0.9880033503187463,1.4763317133517975,0.0
X,Y,CentroidNumber
-0.9558752199014028,1.434374698003133,0.0
X,Y,CentroidNumber
-0.9105562949791933,1.4351325432459514,0.0
X,Y,CentroidNumber
-0.9006721131179644,1.4527686160543691,0.0
X,Y,CentroidNumber
-0.8690210799781644,1.4050786860135136,0.0
X,Y,CentroidNumber
-0.8413517904281617,1.3687269067764283,0.0
X,Y,CentroidNumber
-0.7827205192297697,1.3144885450601578,0.0
X,Y,CentroidNumber
-0.7691061910655763,1.2954839964707692,0.0
X,Y,CentroidNumber
-0.6995662261139263,1.179025563326749,0.0
X,Y,CentroidNumber
-0.6933517726984891,1.1769715818491848,0.0
X,Y,CentroidNumber
-0.7035113760718593,1.311779898625833,0.0
X,Y,CentroidNumber
-0.6755567332919763,1.2153123519858535,0.0
X,Y,CentroidNumber
-0.6682040512561798,1.2337879498799642,0.0
X,Y,CentroidNumber
-0.6344609676549832,1.2317829417685668,0.0
X,Y,CentroidNumber
-0.5705114748026874,1.1832361253532204,0.0
X,Y,CentroidNumber
-0.5660350807011127,1.2450895816087724,0.0
X,Y,CentroidNumber
-0.4906043949964884,1.187779136606165,0.0
X,Y,CentroidNumber
-0.4690682255860531,1.1787829940969294,0.0
X,Y,CentroidNumber
-0.44554038390968786,1.1928249922665684,0.0
X,Y,CentroidNumber
-0.4112421661615372,1.1588618099689483,0.0
X,Y,CentroidNumber
-0.36854827805207324,1.1823393106460571,0.0
X,Y,CentroidNumber
-0.33552848898312626,1.2543498593218185,0.0
X,Y,CentroidNumber
-0.2780175588784679,1.2184515922300276,0.0
X,Y,CentroidNumber
-0.24328134733217735,1.227908143290767,0.0
X,Y,CentroidNumber
-0.22294702094334823,1.2602885640584505,0.0
X,Y,CentroidNumber
-0.18613605722784995,1.2108273446559905,0.0
X,Y,CentroidNumber
-0.21348655161758265,1.3205286016066868,0.0
X,Y,CentroidNumber
-0.160123127584274,1.2842257435505207,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
0.17391021624207498,1.1945074021816253,0.0
X,Y,CentroidNumber
0.18763927975669503,1.2495551705360413,0.0
X,Y,CentroidNumber
0.2202677587347646,1.224537480262018,0.0
X,Y,CentroidNumber
0.24536946136504412,1.2631708569824696,0.0
X,Y,CentroidNumber
0.27769774879728043,1.244708595957075,0.0
X,Y,CentroidNumber
0.3127162255145408,1.3277494327442065,0.0
X,Y,CentroidNumber
0.3724159797032674,1.2512032758621943,0.0
X,Y,CentroidNumber
0.35024157206754425,1.322996568035435,0.0
X,Y,CentroidNumber
0.3673079130442246,1.3283699802730395,0.0
X,Y,CentroidNumber
0.406337304910024,1.308291240533193,0.0
X,Y,CentroidNumber
0.4204712737765577,1.404243462615543,0.0
X,Y,CentroidNumber
0.4965670978029569,1.4139711807171504,0.0
X,Y,CentroidNumber
0.5172740788413928,1.4046875834465027,0.0
X,Y,CentroidNumber
0.5382131351666017,1.3822305744344539,0.0
X,Y,CentroidNumber
0.5821923479951662,1.4161449670791626,0.0
X,Y,CentroidNumber
0.5651707715458341,1.4361822340223525,0.0
X,Y,CentroidNumber
0.567025430003802,1.444217586517334,0.0
X,Y,CentroidNumber
0.5255189041296641,1.6681549151738484,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
0.6719562695469967,1.4891100622886835,0.0
X,Y,CentroidNumber
0.6966570787704908,1.51363159601505,0.0
X,Y,CentroidNumber
0.7335027635097504,1.4938570874077932,0.0
X,Y,CentroidNumber
0.7167929543389214,1.5762041321507207,0.0
X,Y,CentroidNumber
0.7995747990078397,1.498606002993054,0.0
X,Y,CentroidNumber
0.7688718072829708,1.556580662727356,0.0
X,Y,CentroidNumber
0.8798171639442444,1.562558364868164,0.0
-0.6740256063640118,5.031705677509308,1.0
X,Y,CentroidNumber
0.879796520523403,1.5639548716337786,0.0
X,Y,CentroidNumber
0.9010579154409212,1.5797816309435615,0.0
X,Y,CentroidNumber
0.9590086722373963,1.5697987031936647,0.0
X,Y,CentroidNumber
0.9778953882364126,1.6253120532402625,0.0
-0.7630280007918676,5.051753600438436,1.0
X,Y,CentroidNumber
0.9982268214225769,1.5890884160995484,0.0
-0.7612228870391846,5.019557412465414,1.0
X,Y,CentroidNumber
1.023083183169365,1.6136313676834106,0.0
X,Y,CentroidNumber
-0.8449384023745855,4.9918211698532104,0.0
X,Y,CentroidNumber
1.077949305375417,1.6499191621939342,0.0
-0.7697011360100338,5.028617586408343,1.0
X,Y,CentroidNumber
1.1003254462372174,1.6527573574673047,0.0
-0.8695938754081726,5.016744327545166,1.0
X,Y,CentroidNumber
1.1179908514022827,1.7066815078258515,0.0
-0.9014784428808424,4.968246671888563,1.0
X,Y,CentroidNumber
-1.013578763231635,4.930386424064636,0.0
X,Y,CentroidNumber
1.1798538176909736,1.7108973782995474,0.0
-0.9367434033032122,4.942339634073192,1.0
X,Y,CentroidNumber
1.1963053020563992,1.7008729522878474,0.0
-0.9190731644630432,4.946224084267249,1.0
X,Y,CentroidNumber
-0.8837329045585964,4.916816379712976,0.0
X,Y,CentroidNumber
-0.974777867112841,4.872965063367571,0.0
X,Y,CentroidNumber
-0.9905315320938826,4.87048402428627,0.0
X,Y,CentroidNumber
-1.0728521717005763,4.843297514422186,0.0
X,Y,CentroidNumber
1.2580147981643677,1.9139971678907222,0.0
-1.0817990476085293,4.775310500975578,1.0
X,Y,CentroidNumber
-1.0069708449499948,4.7715268952505925,0.0
X,Y,CentroidNumber
-1.1180025476675768,4.739170734698956,0.0
X,Y,CentroidNumber
1.2816530125481742,1.9370238837741671,0.0
-1.1172119902401436,4.734704540997017,1.0
X,Y,CentroidNumber
1.3180543039784287,1.9533343387372566,0.0
-1.065545773931912,4.6902823107583185,1.0
X,Y,CentroidNumber
1.3244374420331873,1.986165544261103,0.0
-1.0728127472102642,4.623239159584045,1.0
X,Y,CentroidNumber
1.3262527565802298,2.0006673412938274,0.0
-1.1265897495406014,4.583232283592224,1.0
X,Y,CentroidNumber
1.345457762479782,2.071272796392441,0.0
-1.0929522407906396,4.613021765436445,1.0
X,Y,CentroidNumber
1.3084937659176914,2.0482477383180098,0.0
-1.1458634972572326,4.598732144492013,1.0
X,Y,CentroidNumber
1.4479740023612977,2.1147424936294557,0.0
-1.1391285598278045,4.5424399693806965,1.0
X,Y,CentroidNumber
1.4822574578798735,2.1258978751989512,0.0
-1.2508884847164154,4.548399019241333,1.0
X,Y,CentroidNumber
-1.1627199593931437,4.499974563717842,0.0
X,Y,CentroidNumber
1.5230143620417669,2.22581670834468,0.0
-1.1640653540921766,4.491262768590173,1.0
X,Y,CentroidNumber
1.694669818878174,2.329266309738159,0.0
-1.1840192581477917,4.414273927086278,1.0
X,Y,CentroidNumber
1.5731939872105916,2.293496976296107,0.0
-1.130061172776752,4.392495022879706,1.0
X,Y,CentroidNumber
1.4701414664586385,2.2869551102320353,0.0
-1.332447657118673,4.342950541040172,1.0
X,Y,CentroidNumber
1.5624359488487243,2.3071783065795897,0.0
-1.1805295368720745,4.30260914769666,1.0
X,Y,CentroidNumber
1.691916488586588,2.3848552044401776,0.0
-1.2407772252053926,4.2890012336499765,1.0
X,Y,CentroidNumber
1.6835987170537312,2.4267365705399286,0.0
-1.2482858246023005,4.259741393002597,1.0
X,Y,CentroidNumber
1.647912085056305,2.4177801048054413,0.0
-1.2633850574493408,4.176347133725188,1.0
X,Y,CentroidNumber
-1.2466690118114154,4.173490037520726,0.0
X,Y,CentroidNumber
1.6443758383393288,2.4464280754327774,0.0
-1.244757659378506,4.128492111251468,1.0
X,Y,CentroidNumber
1.6439251325748585,2.517989485352128,0.0
-1.2809919700736092,4.111790378888448,1.0
X,Y,CentroidNumber
1.6560787624782987,2.513975646760729,0.0
-1.2931908700201247,4.087953821818034,1.0
X,Y,CentroidNumber
1.6801819933785334,2.5783176068906433,0.0
-1.3594566558798153,4.061187654733658,1.0
X,Y,CentroidNumber
1.5968090075033683,2.5976962866606534,0.0
-1.3843937265245538,4.072556276070444,1.0
X,Y,CentroidNumber
-1.2488186498483023,3.994689377148946,0.0
X,Y,CentroidNumber
1.5426896810531616,2.6583136390237248,0.0
-1.4630638420581819,3.9692132377624514,1.0
X,Y,CentroidNumber
1.5174346488455068,2.670662662257319,0.0
-1.3755569721643741,3.9272288863475504,1.0
X,Y,CentroidNumber
1.628538267178969,2.722285021435131,0.0
-1.5864006557634898,3.8710376577717915,1.0
X,Y,CentroidNumber
1.5634725711963795,2.7504166585427745,0.0
-1.4057879984378814,3.8403253507614137,1.0
X,Y,CentroidNumber
1.6131117741266887,2.7924168984095257,0.0
-1.3563078240208004,3.8115588478420093,1.0
X,Y,CentroidNumber
1.5317431335096006,2.8069366878933377,0.0
-1.35985045279226,3.7599998289538967,1.0
X,Y,CentroidNumber
1.5257902085781097,2.8877739906311035,0.0
-1.257079991427335,3.7159407247196543,1.0
X,Y,CentroidNumber
-1.4437637695899377,3.679951514953222,0.0
1.6191188584674487,2.9567441831935537,1.0
X,Y,CentroidNumber
1.557252743969793,2.93507777089658,0.0
-1.48119557681291,3.6999109154162197,1.0
X,Y,CentroidNumber
-1.571135089082538,3.6185046951725797,0.0
X,Y,CentroidNumber
-1.5267740807362966,3.575137036187308,0.0
X,Y,CentroidNumber
-1.4850214085680373,3.5558853656687637,0.0
X,Y,CentroidNumber
-1.4242820867470332,3.455210174833025,0.0
1.6212438344955444,3.092452847957611,1.0
X,Y,CentroidNumber
-1.7789737008236073,3.463415821393331,0.0
1.6244875192642212,3.1093734383583067,1.0
X,Y,CentroidNumber
-1.7521664130276646,3.419494337049024,0.0
X,Y,CentroidNumber
-1.6216634672421675,3.38087882903906,0.0
X,Y,CentroidNumber
-1.5403956483911585,3.3573250549810902,0.0
X,Y,CentroidNumber
-1.449379117400558,3.3210152784983316,0.0
X,Y,CentroidNumber
-1.508495156764984,3.2922757768630984,0.0
X,Y,CentroidNumber
-1.4040569737553596,3.2426286985476813,0.0
X,Y,CentroidNumber
-1.4177137843587182,3.19780631498857,0.0
1.817566339458738,3.450792610645294,1.0
X,Y,CentroidNumber
-1.5429258665868215,3.178296680961336,0.0
1.7193777377788837,3.4859975484701304,1.0
X,Y,CentroidNumber
-1.5406527831004215,3.1555905818939207,0.0
X,Y,CentroidNumber
-1.3842603592645555,3.0985945690245855,0.0
1.6339204355522439,3.521743271085951,1.0
X,Y,CentroidNumber
-1.3901730325986754,3.0430388135730095,0.0
1.7755051776766777,3.541223883628845,1.0
X,Y,CentroidNumber
-1.3708430959823283,3.012243910038725,0.0
1.604586531718572,3.567220608393351,1.0
X,Y,CentroidNumber
-1.3158023808453534,3.00241037961599,0.0
1.6392461440779946,3.6442884748632256,1.0
X,Y,CentroidNumber
-1.2297023101286455,2.905044187198986,0.0
-2.1864911147526334,2.9920429161616733,1.0
1.4682487189769744,3.649042785167694,2.0
X,Y,CentroidNumber
-1.3771344327926636,2.8726263999938966,0.0
1.8628642884167759,3.7144589857621626,1.0
X,Y,CentroidNumber
-1.2635739131977684,2.8571312615745947,0.0
1.730048507452011,3.8144249320030212,1.0
X,Y,CentroidNumber
-1.4767841554399748,2.8566415986018394,0.0
X,Y,CentroidNumber
-1.4176954950316478,2.8392561532683294,0.0
1.5748255650202434,3.841417418585883,1.0
X,Y,CentroidNumber
-1.4172773074220728,2.792973853923656,0.0
1.6592224091291428,3.9326806167761483,1.0
X,Y,CentroidNumber
-1.5309353061750823,2.777315280016731,0.0
1.5337689673459087,3.9540860299710876,1.0
X,Y,CentroidNumber
-1.483956082392547,2.6994078159332275,0.0
1.5502436113357545,4.018363656997681,1.0
X,Y,CentroidNumber
-1.5982807164496564,2.6777134246014533,0.0
1.5129730918190696,4.012797453186729,1.0
X,Y,CentroidNumber
-1.4522754872838657,2.6943941712379456,0.0
1.7442944645881653,4.082018931706746,1.0
X,Y,CentroidNumber
-1.4906704816324958,2.6326759354821565,0.0
1.7660983345087837,4.062207761932822,1.0
X,Y,CentroidNumber
-1.5214008529980978,2.604487387339274,0.0
1.8048829351152693,4.1289360863821845,1.0
X,Y,CentroidNumber
-1.5165249628405417,2.576804526390568,0.0
1.8357143124868704,4.153244534204172,1.0
X,Y,CentroidNumber
-1.5528055688609248,2.5616336801777715,0.0
1.7685440381368,4.207653641700745,1.0
X,Y,CentroidNumber
-1.446145806993757,2.541846932683672,0.0
1.8867229386871935,4.252088574802174,1.0
X,Y,CentroidNumber
-1.36681689115671,2.5246584562154917,0.0
1.9639410842548717,4.266391511396928,1.0
X,Y,CentroidNumber
-1.3027080779379987,2.441876796965903,0.0
1.7071729654615575,4.2966554164886475,1.0
X,Y,CentroidNumber
-1.2555336393415928,2.413475900888443,0.0
1.7039882237056516,4.347690681241593,1.0
X,Y,CentroidNumber
-1.2489521200196785,2.3803741931915283,0.0
1.7971181666597407,4.391359684315134,1.0
X,Y,CentroidNumber
-1.187006645342883,2.3402259279699886,0.0
1.5923784596579416,4.442709609440395,1.0
X,Y,CentroidNumber
-1.2625011417600844,2.3078157054053414,0.0
1.5260056138038636,4.516102107365926,1.0
X,Y,CentroidNumber
-1.2175668140252431,2.3551399946212768,0.0
1.431015201977321,4.505838121686663,1.0
X,Y,CentroidNumber
-1.1807567785526145,2.25568281371018,0.0
1.550848039713773,4.509573546322909,1.0
X,Y,CentroidNumber
-1.249510393823896,2.252185501371111,0.0
1.4653002479497124,4.490658549701466,1.0
X,Y,CentroidNumber
-1.3072758604740273,2.223429252361429,0.0
1.4243820150693258,4.549151849746704,1.0
X,Y,CentroidNumber
-1.315779291350266,2.1824764506570222,0.0
1.371492036514812,4.625045908821954,1.0
X,Y,CentroidNumber
-1.2861422300338745,2.135660351776495,0.0
1.4581935791408314,4.604792945525226,1.0
X,Y,CentroidNumber
-1.2898443341255188,2.1483811140060425,0.0
1.4040253391632667,4.668369660010705,1.0
X,Y,CentroidNumber
-1.310503247307568,2.1275364538518393,0.0
1.3357242345809937,4.694086635813994,1.0
X,Y,CentroidNumber
-1.3678616739454723,2.073524827048892,0.0
1.3317275450036332,4.718505627400166,1.0
X,Y,CentroidNumber
-1.2933249246506464,2.0189112424850464,0.0
1.3411014391028362,4.73236664481785,1.0
X,Y,CentroidNumber
-1.262512633966845,2.0080495268799536,0.0
1.3771381855010987,4.689952697753906,1.0
X,Y,CentroidNumber
-1.2484348023810037,1.9700705859719254,0.0
1.2679326732953389,4.702871981121245,1.0
X,Y,CentroidNumber
-1.329468900958697,1.9749664266904194,0.0
1.2352671027183533,4.697695028214228,1.0
X,Y,CentroidNumber
-1.2817886798612532,1.9712079052002198,0.0
1.215682796069554,4.774246374766032,1.0
X,Y,CentroidNumber
-1.2270932750004093,1.852727250355046,0.0
1.1950397220524875,4.770866025577892,1.0
X,Y,CentroidNumber
-1.25874030849208,1.8932768883912459,0.0
1.3834828989846366,4.801464762006487,1.0
2.556490087509155,4.782856845855713,2.0
X,Y,CentroidNumber
-1.2641586192110752,1.8762111562363646,0.0
X,Y,CentroidNumber
-1.221193330232487,1.8056148623311243,0.0
1.277180211884635,4.766501290457589,1.0
X,Y,CentroidNumber
-1.2173994754751523,1.8125633150339127,0.0
1.3528566122055055,4.795695114135742,1.0
X,Y,CentroidNumber
-1.1427109516583955,1.8141149435287867,0.0
1.2607666162344127,4.901466332949125,1.0
X,Y,CentroidNumber
-1.1035626821739728,1.7822193212287372,0.0
1.3227034568786622,4.9363964080810545,1.0
X,Y,CentroidNumber
-1.1505166871680155,1.8046453694502513,0.0
